TRIP_MILES,TRIP_MINUTES,ESTIMATED_MINUTES,FARE
10.05,24.516666666666666,27.67,28.25
2.2,12.0,12.32,9.75
3.11,20.45,14.82,11.36
0.8,4.0,5.04,5.25
16.34,21.866666666666667,35.51,40.5
1.18,7.0,8.67,6.75
1.08,6.55,8.67,6.5
1.29,6.366666666666666,8.67,6.75
4.64,13.466666666666667,17.49,14.5
2.8,7.916666666666667,12.32,10.25
9.82,58.21666666666667,28.28,34.5
16.59,20.35,35.51,41.0
3.53,34.71666666666667,14.82,18.0
0.63,7.566666666666666,5.04,6.0
0.68,3.5,5.04,5.0
13.38,24.666666666666668,32.22,35.0
15.13,38.483333333333334,35.03,40.25
15.8,27.0,35.03,39.75
19.1,38.63333333333333,39.1,48.5
17.58,31.183333333333334,38.48,43.0
2.34,11.516666666666667,12.32,10.0
1.4,6.883333333333334,8.67,7.0
2.28,15.483333333333333,12.32,11.0
13.9,29.3,32.22,37.25
1.32,6.016666666666667,8.67,6.75
12.67,16.5,28.87,32.0
15.2,38.36666666666667,35.03,38.75
2.64,7.733333333333333,12.32,10.0
0.93,6.55,5.04,6.5
1.1,7.0,8.67,6.75
2.27,8.75,12.32,9.39
2.1,12.95,12.32,10.0
5.3,64.03333333333333,20.52,31.5
14.7,31.0,33.48,37.5
1.13,4.15,8.67,6.0
0.5,3.0,5.04,4.75
7.7,23.0,23.82,22.0
2.01,10.95,12.32,8.75
5.3,22.0,20.52,17.75
16.05,27.4,35.51,40.75
19.75,28.65,39.1,49.0
1.35,8.2,8.67,7.25
0.71,5.083333333333333,5.04,5.5
18.22,28.4,40.13,45.5
17.0,26.0,38.48,41.75
4.0,12.0,17.49,13.5
8.24,17.083333333333332,27.19,22.5
7.93,56.35,23.82,30.75
2.4,12.0,12.32,10.25
1.6,7.0,8.67,7.5
1.17,5.55,8.67,6.5
1.8,12.0,8.67,9.0
19.12,39.28333333333333,39.1,48.0
17.14,45.85,38.48,44.0
17.0,41.0,38.48,43.0
0.5,3.0,5.04,4.5
0.8,5.0,5.04,5.25
17.2,30.433333333333334,38.48,43.25
0.9,6.983333333333333,5.04,6.5
14.35,17.766666666666666,33.48,36.0
3.89,17.316666666666666,14.82,13.75
7.86,21.4,23.82,22.5
28.4,74.08333333333333,47.27,76.5
3.0,17.0,14.82,12.25
14.67,21.516666666666666,33.48,36.5
22.86,40.15,36.77,55.75
1.0,8.083333333333334,8.67,7.0
17.81,58.68333333333333,38.48,45.5
0.9,5.0,5.04,5.75
1.6,10.0,8.67,8.25
16.6,36.65,35.51,41.75
1.9,8.3,8.67,8.5
17.78,39.93333333333333,38.48,44.75
4.74,15.116666666666667,17.49,14.93
1.57,6.716666666666667,8.67,9.0
20.59,44.233333333333334,41.93,53.0
0.93,5.95,5.04,6.0
1.19,7.6,8.67,7.0
1.4,11.0,8.67,7.75
5.9,14.95,20.52,16.5
17.3,18.0,38.48,43.0
1.3,7.0,8.67,7.0
17.56,24.85,38.48,43.0
19.21,44.25,39.1,48.25
16.51,25.216666666666665,35.51,41.25
24.4,34.36666666666667,41.38,59.0
1.01,5.7,8.67,5.75
0.6,7.0,5.04,6.75
2.32,10.65,12.32,10.38
1.72,7.8,8.67,8.0
8.68,24.566666666666666,27.19,25.25
3.1,11.0,14.82,11.25
18.9,79.9,40.13,53.5
1.4,7.0,8.67,7.0
19.97,43.266666666666666,39.1,50.0
10.99,18.533333333333335,27.67,28.75
1.76,11.466666666666667,8.67,9.28
11.2,31.0,27.1,31.25
15.89,27.95,35.03,40.25
16.34,39.6,35.51,43.5
4.82,18.966666666666665,17.49,16.25
0.7,4.0,5.04,5.25
2.1,8.616666666666667,12.32,9.24
1.2,6.683333333333334,8.67,6.75
3.1,15.0,14.82,12.0
1.7,18.0,8.67,11.0
2.12,9.766666666666667,12.32,9.0
0.56,3.716666666666667,5.04,4.75
10.35,33.06666666666667,27.67,28.75
6.85,17.85,23.29,21.0
17.66,54.65,38.48,44.75
0.76,5.833333333333333,5.04,5.5
7.03,16.233333333333334,23.82,20.45
10.33,34.46666666666667,27.67,30.0
16.96,54.25,35.51,44.5
0.88,5.933333333333334,5.04,6.0
0.7,4.0,5.04,5.25
15.57,44.86666666666667,35.03,42.5
14.2,29.0,33.48,39.0
12.07,36.233333333333334,28.87,34.25
25.5,49.0,46.07,66.25
10.26,52.93333333333333,27.67,29.25
14.18,38.55,33.48,38.0
10.42,33.016666666666666,27.67,30.75
6.84,52.3,23.29,27.5
2.9,14.0,12.32,11.5
7.9,52.0,23.82,29.5
1.29,9.066666666666666,8.67,7.5
2.9,6.0,12.32,9.75
13.62,27.7,32.22,35.5
1.86,11.433333333333334,8.67,9.0
1.23,5.333333333333333,8.67,6.5
0.91,5.866666666666666,5.04,6.0
0.7,6.0,5.04,5.75
13.8,44.0,32.22,35.75
10.22,26.6,27.67,28.25
5.8,13.6,20.52,17.0
0.85,4.8,5.04,5.5
7.5,23.0,23.82,23.0
18.83,51.43333333333333,40.13,48.25
11.71,30.966666666666665,27.1,33.91
2.67,12.0,12.32,11.01
4.8,17.0,17.49,15.5
13.7,23.0,32.22,35.25
8.3,14.0,27.19,22.25
6.52,13.916666666666666,23.29,18.75
4.55,26.55,17.49,17.0
1.6,16.0,8.67,9.5
2.2,11.3,12.32,9.75
1.81,8.583333333333334,8.67,8.0
0.7,5.0,5.04,5.5
2.31,14.416666666666666,12.32,10.75
2.45,16.25,12.32,10.53
3.77,18.133333333333333,14.82,14.75
1.42,7.6,8.67,7.0
4.8,8.0,17.49,14.25
7.35,23.85,23.82,22.25
3.88,16.05,14.82,14.5
0.81,3.75,5.04,5.25
18.2,29.966666666666665,40.13,45.25
8.82,24.483333333333334,27.19,25.75
3.9,28.683333333333334,14.82,17.25
17.4,30.866666666666667,38.48,44.0
9.6,26.0,28.28,26.5
1.6,10.0,8.67,8.25
14.6,23.816666666666666,33.48,36.5
2.46,12.95,12.32,9.68
3.23,8.783333333333333,14.82,11.25
6.36,15.733333333333333,23.29,18.5
1.45,11.916666666666666,8.67,8.5
20.0,45.0,41.93,51.0
5.6,16.0,20.52,17.25
17.81,59.0,38.48,45.25
9.68,30.2,28.28,27.75
10.38,17.483333333333334,27.67,27.75
0.8,6.0,5.04,6.25
2.53,8.3,12.32,9.25
17.68,57.75,38.48,46.25
1.93,7.433333333333334,8.67,8.25
0.5,4.0,5.04,5.0
7.95,24.85,23.82,23.75
1.6,8.0,8.67,6.5
1.89,8.666666666666666,8.67,9.0
19.03,56.2,39.1,50.5
8.76,19.033333333333335,27.19,24.98
4.05,10.95,17.49,13.25
31.1,47.85,54.26,74.0
4.1,9.516666666666667,17.49,22.65
0.9,4.0,5.04,5.25
18.56,67.3,40.13,45.48
10.46,20.6,27.67,37.25
3.81,18.966666666666665,14.82,14.86
17.2,37.0,38.48,43.25
11.5,17.0,27.1,29.5
2.4,14.0,12.32,10.5
3.1,10.0,14.82,11.5
1.06,6.216666666666667,8.67,6.5
1.97,8.85,8.67,9.0
15.0,27.0,35.03,38.25
1.61,7.516666666666667,8.67,9.0
8.4,20.816666666666666,27.19,23.0
16.78,37.43333333333333,35.51,42.5
2.71,11.433333333333334,12.32,10.25
6.68,38.266666666666666,23.29,24.75
4.97,30.133333333333333,17.49,17.18
16.59,31.366666666666667,35.51,42.5
1.56,10.583333333333334,8.67,8.25
10.1,31.833333333333332,27.67,29.25
18.14,41.56666666666667,40.13,46.25
14.2,49.0,33.48,38.0
6.39,28.75,23.29,21.75
0.6,3.0,5.04,4.75
8.46,32.2,27.19,24.75
2.6,11.733333333333333,12.32,10.25
16.8,46.0,35.51,43.0
7.42,11.95,23.82,20.25
2.1,8.0,12.32,8.25
12.09,24.2,28.87,31.5
3.9,9.65,14.82,12.75
1.14,6.133333333333334,8.67,6.5
5.55,14.033333333333333,20.52,16.75
8.63,51.016666666666666,27.19,29.5
13.7,18.2,32.22,34.5
5.05,22.633333333333333,20.52,17.5
9.7,25.0,28.28,26.75
11.82,28.783333333333335,27.1,32.0
17.7,38.0,38.48,45.0
1.6,12.0,8.67,8.75
9.4,17.0,28.28,25.25
4.56,18.083333333333332,17.49,15.2
1.7,11.15,8.67,8.25
6.59,21.916666666666668,23.29,18.5
3.08,10.95,14.82,11.25
0.86,4.083333333333333,5.04,9.0
8.0,16.033333333333335,27.19,22.25
12.41,18.3,28.87,31.5
1.41,7.016666666666667,8.67,7.0
15.1,38.96666666666667,35.03,39.5
1.1,6.35,8.67,6.25
7.76,37.35,23.82,25.0
17.2,39.0,38.48,42.5
19.36,23.066666666666666,39.1,50.98
18.75,38.11666666666667,40.13,47.0
17.41,27.383333333333333,38.48,42.75
17.91,69.35,38.48,50.0
17.8,56.15,38.48,44.75
1.16,7.183333333333334,8.67,6.75
4.7,13.0,17.49,14.75
17.8,23.116666666666667,38.48,44.0
0.6,5.0,5.04,5.5
18.19,38.916666666666664,40.13,45.5
0.96,6.533333333333333,5.04,6.5
3.0,11.616666666666667,14.82,10.69
2.77,7.566666666666666,12.32,10.0
13.55,20.966666666666665,32.22,34.0
1.6,8.0,8.67,7.5
2.5,15.0,12.32,10.0
6.53,14.5,23.29,19.25
1.44,12.1,8.67,8.75
3.7,16.0,14.82,14.0
11.9,19.0,27.1,30.75
11.11,26.183333333333334,27.1,30.25
6.47,21.733333333333334,23.29,20.0
1.16,7.333333333333333,8.67,6.75
1.6,13.0,8.67,8.5
11.91,31.5,27.1,32.0
18.0,41.0,40.13,44.75
7.0,22.433333333333334,23.82,21.0
17.5,32.0,38.48,43.75
7.38,55.516666666666666,23.82,29.5
14.15,57.233333333333334,33.48,41.0
7.28,24.033333333333335,23.82,16.83
2.0,6.0,12.32,8.0
3.49,6.816666666666666,14.82,11.0
1.55,10.283333333333333,8.67,8.0
17.75,47.9,38.48,44.5
20.62,56.4,41.93,51.75
2.13,8.65,12.32,10.49
14.2,20.0,33.48,36.25
4.18,13.7,17.49,13.25
11.43,23.166666666666668,27.1,30.0
13.96,36.75,32.22,36.5
13.44,42.18333333333333,32.22,37.28
3.69,13.033333333333333,14.82,12.67
0.6,2.8666666666666667,5.04,4.75
1.13,6.7,8.67,6.75
1.5,10.0,8.67,8.0
32.8,50.0,54.26,80.0
0.84,5.683333333333334,5.04,5.75
0.62,3.3666666666666667,5.04,4.75
4.7,19.0,17.49,16.25
17.41,29.083333333333332,38.48,43.0
1.16,9.033333333333333,8.67,7.25
12.65,35.36666666666667,28.87,35.0
2.29,14.266666666666667,12.32,10.25
1.05,7.65,8.67,6.75
15.4,47.13333333333333,35.03,39.75
16.4,34.0,35.51,41.75
18.7,54.61666666666667,40.13,47.0
0.52,5.083333333333333,5.04,9.0
1.3,6.0,8.67,6.5
15.21,28.483333333333334,35.03,34.86
17.21,39.05,38.48,43.75
16.0,29.733333333333334,35.51,41.25
9.5,27.466666666666665,28.28,27.0
17.2,56.65,38.48,45.25
8.58,31.966666666666665,27.19,24.5
0.7,6.1,5.04,5.5
3.12,20.5,14.82,12.75
6.61,20.483333333333334,23.29,19.5
9.5,31.516666666666666,28.28,27.5
1.59,9.8,8.67,8.0
0.83,4.533333333333333,5.04,5.5
1.7,12.0,8.67,8.75
1.0,9.0,8.67,8.25
11.5,23.0,27.1,31.25
6.75,34.483333333333334,23.29,22.52
2.2,17.0,12.32,11.0
1.2,11.0,8.67,7.5
20.04,31.583333333333332,41.93,49.25
17.74,40.28333333333333,38.48,43.75
14.87,27.233333333333334,33.48,37.75
0.9,4.0,5.04,9.0
11.26,24.383333333333333,27.1,30.25
2.37,15.75,12.32,10.75
1.23,7.25,8.67,7.0
1.3,10.233333333333333,8.67,7.75
7.76,25.533333333333335,23.82,22.5
11.91,23.0,27.1,30.25
4.7,14.0,17.49,15.75
2.2,6.466666666666667,12.32,9.0
17.66,23.9,38.48,43.75
15.8,26.0,35.03,39.0
3.93,15.866666666666667,14.82,13.0
8.0,23.0,27.19,23.25
7.74,16.233333333333334,23.82,21.75
1.72,9.266666666666667,8.67,8.5
12.79,68.1,28.87,45.25
14.62,41.68333333333333,33.48,39.0
12.11,26.183333333333334,28.87,32.0
16.57,29.533333333333335,35.51,42.0
1.4,11.0,8.67,7.25
17.73,24.85,38.48,44.25
6.25,23.466666666666665,23.29,19.75
1.21,8.566666666666666,8.67,7.25
3.2,9.0,14.82,11.0
0.55,1.8333333333333333,5.04,4.5
0.7,7.0,5.04,9.25
17.86,50.35,38.48,44.5
13.5,42.0,32.22,35.0
12.62,40.61666666666667,28.87,32.89
2.44,11.7,12.32,10.25
16.88,34.6,35.51,42.75
0.85,7.45,5.04,6.0
10.57,18.466666666666665,27.67,27.75
2.48,9.066666666666666,12.32,9.5
2.44,10.15,12.32,9.75
1.1,7.0,8.67,6.5
0.54,2.5,5.04,4.5
20.1,34.0,41.93,40.75
1.14,6.316666666666666,8.67,6.5
10.7,14.0,27.67,27.75
17.92,70.45,38.48,49.25
4.24,10.633333333333333,17.49,13.5
2.59,9.366666666666667,12.32,9.75
9.47,48.35,28.28,31.75
8.61,25.966666666666665,27.19,25.25
17.85,50.55,38.48,44.75
9.76,14.866666666666667,28.28,25.25
17.91,37.93333333333333,38.48,45.25
1.84,8.116666666666667,8.67,8.25
21.2,27.0,41.54,51.5
1.9,13.0,8.67,9.25
16.96,29.6,35.51,41.75
1.21,7.2,8.67,6.75
2.4,8.0,12.32,9.25
17.6,27.883333333333333,38.48,44.0
11.38,27.25,27.1,30.75
18.3,31.0,40.13,44.75
17.23,34.25,38.48,43.0
7.1,14.0,23.82,28.0
2.23,11.25,12.32,10.58
4.9,17.0,17.49,15.5
0.9,4.0,5.04,5.5
0.9,6.0,5.04,5.75
8.7,26.0,27.19,24.25
28.83,80.01666666666667,47.27,87.79
12.84,25.4,28.87,55.14
2.1,12.0,12.32,9.75
0.9,5.466666666666667,5.04,5.75
11.44,42.03333333333333,27.1,33.5
7.81,16.516666666666666,23.82,21.75
17.88,54.2,38.48,46.5
11.29,12.033333333333333,27.1,28.5
2.2,8.0,12.32,8.75
8.9,24.0,27.19,25.0
13.98,39.483333333333334,32.22,37.5
2.7,9.0,12.32,10.0
9.43,17.85,28.28,25.25
18.79,51.11666666666667,40.13,48.75
2.53,13.95,12.32,11.99
3.9,13.0,14.82,12.75
2.9,9.75,12.32,10.25
2.42,11.716666666666667,12.32,10.25
14.6,34.2,33.48,38.5
2.67,17.3,12.32,11.5
2.31,8.15,12.32,9.0
0.9,6.0,5.04,5.75
17.7,27.0,38.48,44.5
13.83,57.766666666666666,32.22,39.75
3.83,7.183333333333334,14.82,12.0
1.63,12.0,8.67,8.75
17.9,36.0,38.48,45.0
16.04,30.05,35.51,41.0
6.66,9.75,23.29,18.5
3.01,17.916666666666668,14.82,12.5
12.51,15.283333333333333,28.87,31.5
9.19,25.233333333333334,28.28,26.25
0.7,5.0,5.04,5.25
2.83,12.75,12.32,11.0
1.11,9.3,8.67,7.25
17.83,47.483333333333334,38.48,44.75
9.12,19.466666666666665,28.28,24.75
12.12,35.61666666666667,28.87,32.5
0.54,3.0,5.04,4.75
1.7,14.65,8.67,10.25
2.1,9.0,12.32,7.5
16.88,32.766666666666666,35.51,42.5
0.95,7.983333333333333,5.04,6.5
17.59,34.78333333333333,38.48,44.25
17.6,27.0,38.48,43.5
20.78,29.466666666666665,41.93,50.25
1.5,10.0,8.67,8.0
0.6,5.15,5.04,5.25
10.75,34.583333333333336,27.67,30.0
6.13,13.966666666666667,23.29,18.0
9.86,15.233333333333333,28.28,26.25
1.25,6.866666666666666,8.67,7.0
21.26,31.116666666666667,41.54,51.5
0.67,4.766666666666667,5.04,5.25
8.86,53.666666666666664,27.19,33.0
7.73,27.25,23.82,23.75
1.65,9.366666666666667,8.67,8.25
17.12,29.566666666666666,38.48,42.25
0.9,4.0,5.04,5.5
13.27,26.383333333333333,32.22,34.5
16.99,20.816666666666666,35.51,41.5
17.61,27.766666666666666,38.48,43.5
3.28,10.583333333333334,14.82,11.5
10.17,30.983333333333334,27.67,28.75
23.1,29.95,44.76,55.5
17.25,36.53333333333333,38.48,42.25
12.07,27.95,28.87,32.5
10.26,35.11666666666667,27.67,29.75
17.0,39.0,38.48,42.0
18.0,34.0,40.13,44.5
13.93,58.11666666666667,32.22,40.5
18.34,45.766666666666666,40.13,46.0
7.88,21.433333333333334,23.82,23.0
0.91,6.466666666666667,5.04,6.25
34.06,69.05,54.26,85.5
17.6,55.0,38.48,45.75
11.23,23.483333333333334,27.1,29.75
0.8,7.0,5.04,6.25
10.93,34.4,27.67,30.75
16.5,27.0,35.51,41.5
17.0,24.983333333333334,38.48,41.75
17.2,40.45,38.48,43.5
1.2,7.183333333333334,8.67,6.75
0.8,3.8,5.04,5.25
5.46,7.233333333333333,20.52,15.75
13.68,31.566666666666666,32.22,37.0
1.85,13.9,8.67,8.5
16.59,44.21666666666667,35.51,42.25
0.9,5.0,5.04,5.75
1.39,13.633333333333333,8.67,9.0
1.3,10.0,8.67,7.75
8.9,25.0,27.19,24.75
1.17,11.6,8.67,8.0
11.98,23.516666666666666,27.1,31.75
7.26,15.983333333333333,23.82,20.5
1.16,5.766666666666667,8.67,6.5
10.3,21.0,27.67,27.25
0.8,6.0,5.04,6.0
6.9,15.0,23.29,19.5
0.74,4.516666666666667,5.04,5.25
18.1,34.0,40.13,45.25
3.26,12.3,14.82,11.25
1.6,8.0,8.67,8.0
1.2,6.0,8.67,6.75
2.12,11.666666666666666,12.32,9.5
5.1,17.0,20.52,17.0
7.4,17.0,23.82,21.0
6.87,17.966666666666665,23.29,20.25
2.38,13.283333333333333,12.32,11.08
5.7,13.833333333333334,20.52,17.0
18.04,37.43333333333333,40.13,45.5
1.68,9.133333333333333,8.67,8.0
12.43,29.883333333333333,28.87,34.0
8.48,20.616666666666667,27.19,24.5
15.7,57.0,35.03,44.0
6.0,22.533333333333335,23.29,18.5
14.73,37.31666666666667,33.48,39.0
17.87,27.0,38.48,44.5
12.35,32.083333333333336,28.87,33.75
17.55,51.56666666666667,38.48,43.75
20.22,54.9,41.93,45.48
16.28,39.75,35.51,47.99
16.9,25.0,35.51,42.0
13.59,14.766666666666667,32.22,33.75
17.15,39.15,38.48,42.75
1.7,11.0,8.67,8.75
3.3,14.0,14.82,12.25
17.9,54.0,38.48,45.5
2.81,11.833333333333334,12.32,11.0
8.4,23.0,27.19,23.5
9.9,40.0,28.28,27.0
1.3,12.0,8.67,8.0
10.94,27.083333333333332,27.67,30.0
4.36,14.233333333333333,17.49,14.25
1.79,13.816666666666666,8.67,10.0
2.5,12.0,12.32,10.25
18.0,40.0,40.13,44.75
11.58,31.433333333333334,27.1,32.25
2.39,18.283333333333335,12.32,11.18
5.88,31.066666666666666,20.52,17.34
0.88,4.9,5.04,9.0
10.66,16.033333333333335,27.67,27.75
0.8,8.0,5.04,6.5
18.49,33.016666666666666,40.13,46.5
5.7,23.0,20.52,18.0
1.0,6.0,8.67,6.75
16.21,18.066666666666666,35.51,40.0
1.16,7.766666666666667,8.67,6.75
2.22,15.8,12.32,10.5
0.52,4.566666666666666,5.04,9.0
11.49,26.55,27.1,30.25
2.96,18.616666666666667,12.32,12.92
11.74,25.666666666666668,27.1,30.5
15.3,30.0,35.03,39.75
2.22,11.5,12.32,10.0
16.82,29.366666666666667,35.51,42.0
2.3,8.0,12.32,9.0
0.55,3.0166666666666666,5.04,4.5
10.24,31.683333333333334,27.67,29.75
10.14,29.85,27.67,30.25
17.43,37.016666666666666,38.48,55.0
17.29,40.81666666666667,38.48,44.25
7.04,16.366666666666667,23.82,20.4
11.86,35.78333333333333,27.1,33.75
18.1,52.13333333333333,40.13,45.25
13.7,34.0,32.22,35.25
3.38,11.0,14.82,11.75
17.1,62.0,38.48,46.25
0.78,3.2333333333333334,5.04,5.0
16.9,40.0,35.51,43.25
9.94,17.633333333333333,28.28,26.25
2.47,17.916666666666668,12.32,11.5
0.6,3.8333333333333335,5.04,4.75
11.47,26.383333333333333,27.1,31.25
3.4,18.0,14.82,15.0
6.63,18.05,23.29,19.75
8.3,25.1,27.19,24.25
21.0,36.0,41.54,52.0
1.1,7.0,8.67,6.75
10.8,22.0,27.67,28.75
12.79,28.733333333333334,28.87,33.75
2.9,31.0,12.32,15.25
2.8,10.916666666666666,12.32,10.25
0.9,4.0,5.04,5.5
17.76,46.71666666666667,38.48,45.0
14.1,33.0,33.48,36.5
29.5,41.0,45.99,70.5
2.51,12.7,12.32,10.25
1.72,13.6,8.67,9.5
9.18,48.38333333333333,28.28,30.0
11.72,40.4,27.1,30.02
1.15,7.85,8.67,7.0
17.36,31.083333333333332,38.48,43.0
10.71,39.43333333333333,27.67,30.25
18.14,22.35,40.13,44.75
17.82,61.35,38.48,46.5
1.86,10.416666666666666,8.67,8.75
34.31,44.78333333333333,54.26,81.75
18.52,41.13333333333333,40.13,46.25
12.8,48.0,28.87,36.25
2.9,9.2,12.32,10.5
5.98,40.68333333333333,20.52,24.25
16.96,38.63333333333333,35.51,43.25
1.77,12.7,8.67,9.5
18.39,58.15,40.13,47.5
12.74,16.683333333333334,28.87,32.25
1.3,6.0,8.67,6.5
15.42,31.55,35.03,39.79
17.71,44.61666666666667,38.48,45.25
18.2,40.0,40.13,46.0
3.02,11.533333333333333,14.82,11.0
1.51,6.316666666666666,8.67,7.0
1.3,8.6,8.67,7.25
0.63,6.533333333333333,5.04,5.75
2.48,10.033333333333333,12.32,10.0
32.11,104.05,54.26,81.75
12.76,42.28333333333333,28.87,31.95
19.0,36.0,39.1,47.25
2.34,13.666666666666666,12.32,10.25
17.88,27.833333333333332,38.48,44.0
1.5,7.0,8.67,7.25
3.4,12.0,14.82,11.75
17.3,27.0,38.48,42.5
12.65,32.583333333333336,28.87,33.5
13.74,30.45,32.22,35.5
7.9,21.0,23.82,22.25
1.16,8.266666666666667,8.67,6.75
1.98,13.033333333333333,8.67,9.75
1.82,7.0,8.67,8.0
2.8,12.0,12.32,10.5
10.2,25.0,27.67,27.75
7.65,16.483333333333334,23.82,21.5
17.7,41.05,38.48,44.5
0.9,10.0,5.04,7.5
5.35,13.883333333333333,20.52,16.0
18.8,42.0,40.13,47.0
2.83,16.116666666666667,12.32,11.25
18.63,29.55,40.13,45.75
18.58,30.65,40.13,46.0
10.83,16.033333333333335,27.67,29.25
2.21,9.666666666666666,12.32,9.5
2.9,15.0,12.32,11.5
1.68,16.25,8.67,9.75
1.0,3.6,8.67,5.5
2.3,11.0,12.32,9.5
1.05,6.866666666666666,8.67,6.0
4.76,12.316666666666666,17.49,14.75
13.2,43.0,32.22,37.5
1.99,13.8,8.67,9.5
6.9,17.85,23.29,19.75
1.47,8.0,8.67,7.25
12.38,27.916666666666668,28.87,33.25
0.82,7.15,5.04,6.0
1.05,4.166666666666667,8.67,6.0
1.0,3.0,8.67,5.75
12.63,30.05,28.87,33.5
2.0,23.0,12.32,12.25
3.78,10.133333333333333,14.82,12.75
0.61,4.35,5.04,5.25
7.7,25.0,23.82,22.25
0.8,4.0,5.04,5.25
2.03,8.133333333333333,12.32,9.21
7.9,16.883333333333333,23.82,20.7
12.95,33.21666666666667,28.87,35.0
18.73,38.166666666666664,40.13,51.56
1.92,14.633333333333333,8.67,10.5
18.11,35.36666666666667,40.13,45.5
1.3,8.0,8.67,7.25
4.6,10.0,17.49,14.25
18.72,44.083333333333336,40.13,47.5
13.3,22.0,32.22,31.75
6.22,15.6,23.29,16.92
10.06,23.683333333333334,27.67,27.0
18.16,28.616666666666667,40.13,45.75
18.2,31.0,40.13,44.25
1.52,10.05,8.67,8.25
17.33,29.783333333333335,38.48,43.0
3.59,11.383333333333333,14.82,14.42
1.54,6.733333333333333,8.67,7.25
5.21,14.383333333333333,20.52,18.73
1.59,5.083333333333333,8.67,7.25
4.43,21.25,17.49,16.25
11.48,29.366666666666667,27.1,30.75
17.49,28.283333333333335,38.48,43.25
21.23,24.483333333333334,41.54,51.25
0.71,4.0,5.04,5.25
18.42,44.78333333333333,40.13,45.5
0.6,5.0,5.04,5.25
1.49,7.966666666666667,8.67,7.5
6.3,56.3,23.29,30.0
1.51,6.383333333333334,8.67,7.5
12.73,25.35,28.87,33.75
1.8,17.0,8.67,10.5
2.73,6.566666666666666,12.32,9.75
17.28,30.816666666666666,38.48,43.25
12.42,17.55,28.87,31.25
0.8,6.0,5.04,5.75
1.42,8.4,8.67,7.5
1.05,10.25,8.67,7.25
0.54,6.866666666666666,5.04,5.25
1.02,9.033333333333333,8.67,7.0
19.64,37.95,39.1,50.25
4.85,18.733333333333334,17.49,16.0
10.47,38.86666666666667,27.67,30.0
7.51,23.85,23.82,23.0
2.8,31.4,12.32,16.25
18.24,48.31666666666667,40.13,45.5
0.96,6.433333333333334,5.04,9.0
17.76,36.28333333333333,38.48,44.25
2.39,17.833333333333332,12.32,11.5
2.11,9.816666666666666,12.32,9.0
4.4,16.0,17.49,14.25
11.2,27.0,27.1,31.5
16.5,21.0,35.51,40.25
7.13,18.533333333333335,23.82,20.0
0.83,10.0,5.04,7.0
0.88,5.9,5.04,6.0
1.68,11.983333333333333,8.67,9.0
18.2,41.0,40.13,46.0
5.16,13.816666666666666,20.52,15.75
8.39,21.1,27.19,24.75
2.07,10.15,12.32,9.28
1.83,9.233333333333333,8.67,8.5
10.44,32.81666666666667,27.67,28.0
0.9,4.0,5.04,5.75
9.2,35.233333333333334,28.28,27.5
1.19,7.566666666666666,8.67,7.0
6.13,10.966666666666667,23.29,17.5
2.81,13.25,12.32,10.75
14.5,19.0,33.48,31.75
0.64,3.05,5.04,4.75
17.25,27.483333333333334,38.48,42.5
0.88,3.5833333333333335,5.04,5.25
1.7,10.0,8.67,8.25
10.9,20.0,27.67,28.25
0.82,6.466666666666667,5.04,6.0
1.29,6.566666666666666,8.67,6.75
5.05,16.65,20.52,15.75
18.09,65.56666666666666,40.13,47.75
11.42,18.216666666666665,27.1,29.75
18.54,28.1,40.13,45.25
17.74,33.8,38.48,44.5
26.86,36.78333333333333,48.3,75.41
2.11,10.033333333333333,12.32,9.7
10.47,22.383333333333333,27.67,28.0
17.38,22.85,38.48,42.75
12.12,22.966666666666665,28.87,31.75
12.7,24.0,28.87,32.75
11.2,29.0,27.1,30.5
13.02,51.1,32.22,36.5
1.97,12.3,8.67,9.5
0.8,8.833333333333334,5.04,11.88
12.84,29.466666666666665,28.87,34.0
3.4,32.766666666666666,14.82,18.75
13.2,26.0,32.22,33.75
11.68,20.533333333333335,27.1,30.0
0.88,5.783333333333333,5.04,6.0
12.58,33.4,28.87,34.25
7.55,48.36666666666667,23.82,30.5
1.95,11.433333333333334,8.67,9.25
2.03,8.583333333333334,12.32,9.19
4.4,22.0,17.49,15.5
17.5,27.0,38.48,43.0
0.53,4.15,5.04,5.0
1.9,7.0,8.67,8.0
9.56,43.71666666666667,28.28,29.5
16.98,23.733333333333334,35.51,41.5
5.77,13.8,20.52,17.25
12.4,56.8,28.87,38.0
4.27,19.85,17.49,15.75
48.3,62.5,54.26,111.75
10.37,16.133333333333333,27.67,27.0
29.9,43.0,45.99,74.0
5.61,8.683333333333334,20.52,16.25
5.85,34.266666666666666,20.52,22.25
10.2,22.0,27.67,26.5
18.53,35.53333333333333,40.13,46.25
16.26,27.283333333333335,35.51,40.75
5.9,15.0,20.52,17.0
6.9,54.016666666666666,23.29,27.5
9.8,17.0,28.28,25.75
7.27,44.483333333333334,23.82,28.0
11.57,22.75,27.1,30.25
18.1,47.0,40.13,45.75
18.28,31.266666666666666,40.13,46.0
18.83,30.783333333333335,40.13,46.5
1.69,4.2,8.67,7.0
18.2,32.0,40.13,45.25
7.48,22.3,23.82,22.0
17.44,46.78333333333333,38.48,44.0
25.9,29.0,46.07,52.25
2.08,10.383333333333333,12.32,9.25
2.99,13.466666666666667,12.32,11.75
6.58,12.25,23.29,18.5
4.7,11.0,17.49,14.75
