TRIP_START_TIMESTAMP,TRIP_END_TIMESTAMP,TRIP_START_HOUR,TRIP_SECONDS,TRIP_MILES,TRIP_SPEED,PICKUP_CENSUS_TRACT,DROPOFF_CENSUS_TRACT,PICKUP_COMMUNITY_AREA,DROPOFF_COMMUNITY_AREA,FARE,TIPS,TIP_RATE,TOLLS,EXTRAS,TRIP_TOTAL,PAYMENT_TYPE,COMPANY
05/18/2022 3:30:00 AM,05/18/2022 3:45:00 AM,3.5,1440,13.0,32.5,,,76.0,2.0,32.75,7.65,20.3,0.0,5.0,45.4,Credit Card,Taxi Affiliation Services
05/17/2022 5:00:00 AM,05/17/2022 5:15:00 AM,5.0,1138,18.1,57.3,17031320100.0,17031980000.0,32.0,76.0,44.0,9.3,20.2,0.0,2.0,55.8,Credit Card,City Service
05/17/2022 11:15:00 PM,05/17/2022 11:15:00 PM,23.25,426,1.57,13.3,17031081201.0,17031320100.0,8.0,32.0,7.5,1.0,13.3,0.0,0.0,9.0,Credit Card,City Service
05/17/2022 3:45:00 PM,05/17/2022 3:45:00 PM,15.75,360,0.8,8.0,,,8.0,8.0,6.0,2.0,33.3,0.0,0.0,8.0,Credit Card,Taxi Affiliation Services
05/17/2022 10:00:00 PM,05/17/2022 10:00:00 PM,22.0,470,1.42,10.9,,,8.0,8.0,7.5,0.0,0.0,0.0,0.0,8.0,Credit Card,Sun Taxi
05/17/2022 6:45:00 PM,05/17/2022 6:45:00 PM,18.75,391,0.72,6.6,17031081500.0,17031081403.0,8.0,8.0,5.75,0.0,0.0,0.0,0.0,5.75,Cash,Flash Cab
05/17/2022 8:45:00 PM,05/17/2022 9:15:00 PM,20.75,2060,16.9,29.5,,,,,43.25,17.81,25.2,0.0,27.5,89.06,Credit Card,Chicago Independents
05/16/2022 12:15:00 PM,05/16/2022 12:45:00 PM,12.25,1873,14.18,27.3,,,76.0,6.0,36.75,8.25,20.2,0.0,4.0,49.5,Credit Card,Sun Taxi
05/17/2022 4:45:00 PM,05/17/2022 5:30:00 PM,16.75,2163,9.05,15.1,,,76.0,19.0,28.5,0.0,0.0,0.0,5.0,34.0,Credit Card,Sun Taxi
05/16/2022 5:00:00 PM,05/16/2022 5:30:00 PM,17.0,1405,3.72,9.5,,,8.0,32.0,14.52,0.0,0.0,0.0,0.0,14.52,Mobile,Taxicab Insurance Agency Llc
05/17/2022 5:30:00 PM,05/17/2022 5:30:00 PM,17.5,369,0.93,9.1,,,8.0,8.0,6.0,0.0,0.0,0.0,0.0,6.0,Cash,Medallion Leasin
05/16/2022 3:00:00 PM,05/16/2022 3:00:00 PM,15.0,435,1.61,13.3,17031081403.0,17031281900.0,8.0,28.0,7.5,0.0,0.0,0.0,1.0,8.5,Cash,City Service
05/17/2022 8:15:00 PM,05/17/2022 8:45:00 PM,20.25,1536,17.0,39.8,,17031280100.0,,28.0,42.75,9.45,20.2,0.0,4.0,56.7,Credit Card,Sun Taxi
05/17/2022 10:30:00 AM,05/17/2022 11:00:00 AM,10.5,1896,17.93,34.0,,,,28.0,44.5,9.9,20.2,0.0,4.5,59.4,Credit Card,Flash Cab
05/17/2022 7:45:00 PM,05/17/2022 8:15:00 PM,19.75,1860,8.4,16.3,,,48.0,41.0,25.25,0.0,0.0,0.0,0.0,25.25,Unknown,Taxi Affiliation Services
05/17/2022 10:00:00 AM,05/17/2022 10:15:00 AM,10.0,603,1.87,11.2,17031081401.0,17031281900.0,8.0,28.0,8.75,3.0,34.3,0.0,0.0,12.25,Credit Card,Medallion Leasin
05/17/2022 9:30:00 AM,05/17/2022 9:30:00 AM,9.5,497,1.4,10.1,17031320600.0,17031841000.0,32.0,33.0,7.75,0.0,0.0,0.0,1.0,8.75,Cash,Flash Cab
05/16/2022 1:30:00 PM,05/16/2022 1:45:00 PM,13.5,1475,10.46,25.5,,,77.0,33.0,29.0,0.0,0.0,0.0,0.0,29.0,Prcard,Flash Cab
05/17/2022 3:00:00 PM,05/17/2022 3:45:00 PM,15.0,3176,17.97,20.4,17031839100.0,17031980000.0,32.0,76.0,45.25,9.15,20.2,0.0,0.0,54.9,Credit Card,Flash Cab
05/16/2022 7:30:00 PM,05/16/2022 7:30:00 PM,19.5,229,0.96,15.1,,,3.0,6.0,9.0,1.55,17.2,0.0,0.0,10.55,Mobile,City Service
05/17/2022 12:15:00 PM,05/17/2022 12:45:00 PM,12.25,2205,18.32,29.9,,17031320100.0,,32.0,45.75,10.05,20.2,0.0,4.0,60.3,Credit Card,Sun Taxi
05/16/2022 8:00:00 PM,05/16/2022 8:15:00 PM,20.0,1108,9.96,32.4,,,,13.0,26.0,7.88,25.4,0.0,5.0,39.38,Credit Card,City Service
05/16/2022 1:15:00 PM,05/16/2022 1:45:00 PM,13.25,2100,18.7,32.1,17031980000.0,17031320600.0,76.0,32.0,47.25,10.55,20.2,0.0,5.0,62.8,Credit Card,Taxi Affiliation Services
05/16/2022 12:30:00 PM,05/16/2022 12:45:00 PM,12.5,1440,13.5,33.8,17031980100.0,17031081401.0,56.0,8.0,32.5,7.4,20.3,0.0,4.0,43.9,Credit Card,Choice Taxi Association
05/17/2022 12:30:00 PM,05/17/2022 1:00:00 PM,12.5,2285,18.52,29.2,,17031320100.0,,32.0,46.0,13.12,25.2,0.0,6.0,65.62,Credit Card,City Service
05/16/2022 2:30:00 PM,05/16/2022 2:45:00 PM,14.5,786,3.03,13.9,,,8.0,7.0,11.5,0.0,0.0,0.0,0.0,11.5,Cash,Sun Taxi
05/16/2022 2:00:00 PM,05/16/2022 2:15:00 PM,14.0,420,1.1,9.4,17031320100.0,17031081202.0,32.0,8.0,6.75,4.0,51.6,0.0,1.0,11.75,Credit Card,Taxi Affiliation Services
05/17/2022 9:15:00 PM,05/17/2022 9:30:00 PM,21.25,906,5.19,20.6,,,8.0,6.0,16.77,3.86,23.0,0.0,0.0,20.63,Mobile,Globe Taxi
05/17/2022 11:15:00 AM,05/17/2022 11:45:00 AM,11.25,1521,17.41,41.2,,,76.0,,43.25,10.76,15.1,0.0,28.0,82.51,Credit Card,Globe Taxi
05/17/2022 7:15:00 PM,05/17/2022 7:30:00 PM,19.25,542,2.9,19.3,,17031770700.0,,,10.5,3.8,20.5,0.0,8.0,22.8,Credit Card,City Service
05/17/2022 4:45:00 PM,05/17/2022 5:00:00 PM,16.75,449,0.83,6.7,17031839100.0,17031081800.0,32.0,8.0,9.0,2.06,22.9,0.0,0.0,11.06,Mobile,Medallion Leasin
05/16/2022 11:45:00 AM,05/16/2022 12:00:00 PM,11.75,780,7.9,36.5,,,56.0,35.0,21.75,0.0,0.0,0.0,0.0,21.75,Unknown,Taxi Affiliation Services
05/16/2022 6:00:00 PM,05/16/2022 6:00:00 PM,18.0,214,0.55,9.3,17031081300.0,17031081600.0,8.0,8.0,4.75,0.0,0.0,0.0,0.0,4.75,Cash,Sun Taxi
05/17/2022 6:30:00 PM,05/17/2022 6:45:00 PM,18.5,859,2.4,10.1,,,8.0,24.0,10.25,2.0,19.5,0.0,0.0,12.75,Credit Card,Sun Taxi
05/17/2022 9:15:00 PM,05/17/2022 9:30:00 PM,21.25,788,2.92,13.3,,,24.0,28.0,11.25,3.0,26.7,0.0,0.0,14.25,Prcard,Flash Cab
05/16/2022 4:15:00 PM,05/16/2022 5:00:00 PM,16.25,2700,13.2,17.6,,,76.0,77.0,44.25,9.75,20.2,0.0,4.0,58.0,Credit Card,"Taxicab Insurance Agency, LLC"
05/17/2022 5:30:00 PM,05/17/2022 6:30:00 PM,17.5,3107,15.5,18.0,,,76.0,7.0,41.0,1.0,2.2,0.0,4.0,46.5,Credit Card,City Service
05/16/2022 3:45:00 PM,05/16/2022 3:45:00 PM,15.75,420,1.0,8.6,17031081201.0,17031320100.0,8.0,32.0,6.5,0.0,0.0,0.0,1.0,7.5,Cash,"Taxicab Insurance Agency, LLC"
05/16/2022 4:15:00 PM,05/16/2022 4:15:00 PM,16.25,583,0.99,6.1,17031081700.0,17031839100.0,8.0,32.0,7.25,0.0,0.0,0.0,0.0,7.25,Cash,Flash Cab
05/17/2022 6:00:00 PM,05/17/2022 6:00:00 PM,18.0,300,0.6,7.2,17031839100.0,17031839100.0,32.0,32.0,5.25,0.0,0.0,0.0,0.0,5.25,Cash,Taxi Affiliation Services
05/16/2022 5:45:00 PM,05/16/2022 5:45:00 PM,17.75,550,4.43,29.0,,,,,13.0,1.0,5.1,0.0,6.5,21.0,Credit Card,Medallion Leasin
05/17/2022 2:15:00 PM,05/17/2022 3:15:00 PM,14.25,3036,19.18,22.7,,17031320100.0,,32.0,48.25,0.0,0.0,0.0,4.0,52.25,Cash,Flash Cab
05/17/2022 3:15:00 PM,05/17/2022 3:15:00 PM,15.25,630,3.62,20.7,17031081401.0,17031063200.0,8.0,6.0,12.5,0.0,0.0,0.0,0.0,12.5,Cash,Blue Ribbon Taxi Association
05/16/2022 5:45:00 PM,05/16/2022 6:00:00 PM,17.75,835,4.1,17.7,,,11.0,13.0,13.25,0.0,0.0,0.0,0.0,13.25,Cash,Flash Cab
05/16/2022 12:45:00 PM,05/16/2022 1:00:00 PM,12.75,1452,15.08,37.4,,,,,38.0,13.0,20.2,0.0,26.5,78.0,Credit Card,Sun Taxi
05/16/2022 12:00:00 PM,05/16/2022 12:00:00 PM,12.0,390,1.05,9.7,17031839100.0,17031081300.0,32.0,8.0,6.5,2.0,30.8,0.0,0.0,9.0,Credit Card,24 Seven Taxi
05/18/2022 12:15:00 AM,05/18/2022 12:15:00 AM,0.25,422,1.56,13.3,,,32.0,32.0,7.5,3.0,40.0,0.0,0.0,11.0,Credit Card,Star North Taxi Management Llc
05/17/2022 1:00:00 PM,05/17/2022 1:15:00 PM,13.0,1020,2.4,8.5,,,4.0,4.0,11.25,0.0,0.0,0.0,2.0,13.25,Cash,Taxi Affiliation Services
05/16/2022 11:00:00 AM,05/16/2022 11:30:00 AM,11.0,2045,17.24,30.3,17031980000.0,17031320400.0,76.0,32.0,43.75,12.06,25.3,0.0,4.0,60.31,Credit Card,Sun Taxi
05/16/2022 9:15:00 AM,05/16/2022 9:30:00 AM,9.25,1209,4.03,12.0,,,6.0,16.0,14.75,0.0,0.0,0.0,1.0,15.75,Prcard,Flash Cab
05/16/2022 6:45:00 AM,05/16/2022 7:00:00 AM,6.75,448,1.0,8.0,,,32.0,8.0,6.5,0.0,0.0,0.0,0.0,6.5,Cash,Sun Taxi
05/17/2022 5:15:00 PM,05/17/2022 5:15:00 PM,17.25,770,1.57,7.3,,,4.0,4.0,8.5,0.0,0.0,0.0,0.0,8.5,Cash,Flash Cab
05/16/2022 10:15:00 AM,05/16/2022 10:30:00 AM,10.25,648,1.34,7.4,17031839100.0,17031081401.0,32.0,8.0,8.25,0.0,0.0,0.0,0.0,8.25,Cash,City Service
05/16/2022 6:00:00 AM,05/16/2022 6:15:00 AM,6.0,1122,13.7,44.0,,,76.0,,35.0,0.0,0.0,0.0,7.0,42.0,Cash,Chicago Taxicab
05/16/2022 4:30:00 PM,05/16/2022 5:30:00 PM,16.5,2942,17.7,21.7,,17031081300.0,,8.0,46.0,12.62,25.2,0.0,4.0,63.12,Credit Card,City Service
05/16/2022 2:15:00 PM,05/16/2022 2:30:00 PM,14.25,780,2.7,12.5,17031841000.0,17031320100.0,33.0,32.0,10.75,4.0,37.2,0.0,0.0,15.25,Credit Card,Chicago Independents
05/16/2022 10:45:00 AM,05/16/2022 11:30:00 AM,10.75,2553,25.6,36.1,,,76.0,42.0,62.0,0.0,0.0,0.0,5.0,67.0,Cash,Flash Cab
05/16/2022 10:15:00 PM,05/16/2022 10:45:00 PM,22.25,1053,6.88,23.5,,,28.0,6.0,20.02,3.45,17.2,0.0,0.0,23.47,Mobile,Flash Cab
05/17/2022 11:15:00 AM,05/17/2022 12:00:00 PM,11.25,2062,18.0,31.4,17031081500.0,17031980000.0,8.0,76.0,44.75,9.45,20.2,0.0,2.0,56.7,Credit Card,Chicago Independents
05/17/2022 11:45:00 AM,05/17/2022 12:15:00 PM,11.75,1440,16.6,41.5,17031980000.0,17031081700.0,76.0,8.0,42.25,0.0,0.0,0.0,4.0,46.25,Cash,Choice Taxi Association
05/16/2022 6:00:00 PM,05/16/2022 6:00:00 PM,18.0,540,1.3,8.7,17031081402.0,17031081800.0,8.0,8.0,7.75,0.0,0.0,0.0,1.5,9.25,Cash,U Taxicab
05/16/2022 1:00:00 PM,05/16/2022 1:15:00 PM,13.0,1020,8.6,30.4,,,40.0,8.0,23.75,0.0,0.0,0.0,0.0,23.75,Unknown,Taxi Affiliation Services
05/16/2022 11:30:00 AM,05/16/2022 11:30:00 AM,11.5,742,2.67,13.0,,,32.0,7.0,10.75,2.0,18.6,0.0,0.0,13.25,Credit Card,Flash Cab
05/16/2022 3:45:00 PM,05/16/2022 4:00:00 PM,15.75,483,1.37,10.2,17031839100.0,17031081800.0,32.0,8.0,7.5,0.0,0.0,0.0,0.0,7.5,Cash,Flash Cab
05/16/2022 6:15:00 PM,05/16/2022 6:30:00 PM,18.25,930,2.47,9.6,17031081800.0,17031070101.0,8.0,7.0,10.27,2.36,23.0,0.0,0.0,12.63,Mobile,City Service
05/16/2022 6:00:00 PM,05/16/2022 6:15:00 PM,18.0,434,1.33,11.0,,,7.0,7.0,9.0,1.55,17.2,0.0,0.0,10.55,Mobile,Blue Ribbon Taxi Association
05/17/2022 3:00:00 PM,05/17/2022 3:15:00 PM,15.0,420,1.1,9.4,17031081700.0,17031839100.0,8.0,32.0,6.75,3.0,44.4,0.0,0.0,9.75,Credit Card,Taxi Affiliation Services
05/17/2022 2:00:00 AM,05/17/2022 2:15:00 AM,2.0,720,4.3,21.5,,,,,13.5,2.5,14.3,0.0,4.0,20.0,Credit Card,Top Cab Affiliation
05/17/2022 6:45:00 PM,05/17/2022 7:00:00 PM,18.75,960,2.6,9.8,,,32.0,7.0,11.5,0.0,0.0,0.0,0.0,11.5,Cash,Choice Taxi Association
05/17/2022 9:00:00 AM,05/17/2022 9:15:00 AM,9.0,420,1.4,12.0,17031081403.0,17031839100.0,8.0,32.0,7.25,3.0,41.4,0.0,0.0,10.25,Credit Card,Taxi Affiliation Services
05/16/2022 2:45:00 PM,05/16/2022 3:45:00 PM,14.75,2908,15.45,19.1,,,7.0,76.0,41.75,8.65,20.2,0.0,1.0,51.9,Credit Card,Flash Cab
05/16/2022 7:15:00 AM,05/16/2022 7:30:00 AM,7.25,901,9.05,36.2,,,37.0,49.0,24.5,0.0,0.0,0.0,0.0,24.5,Prcard,Flash Cab
05/16/2022 4:00:00 PM,05/16/2022 4:15:00 PM,16.0,1066,2.67,9.0,17031281900.0,17031081500.0,28.0,8.0,12.25,7.0,57.1,0.0,0.0,19.75,Credit Card,Flash Cab
05/17/2022 12:15:00 PM,05/17/2022 12:45:00 PM,12.25,1560,16.7,38.5,17031980000.0,17031081403.0,76.0,8.0,41.5,9.2,20.2,0.0,4.0,54.7,Credit Card,Chicago Independents
05/17/2022 7:15:00 PM,05/17/2022 7:45:00 PM,19.25,2012,16.31,29.2,,,,24.0,40.5,9.1,20.2,0.0,4.5,54.6,Mobile,Flash Cab
05/17/2022 9:15:00 PM,05/17/2022 9:45:00 PM,21.25,1166,12.73,39.3,,,43.0,27.0,32.0,0.0,0.0,0.0,0.0,32.0,Prcard,Flash Cab
05/16/2022 6:30:00 PM,05/16/2022 6:45:00 PM,18.5,1593,12.97,29.3,,,22.0,76.0,33.25,0.0,0.0,0.0,0.0,33.25,Cash,Flash Cab
05/17/2022 5:45:00 PM,05/17/2022 6:15:00 PM,17.75,1007,2.33,8.3,17031281900.0,17031330100.0,28.0,33.0,11.0,2.0,18.2,0.0,0.0,13.5,Credit Card,Flash Cab
05/16/2022 4:15:00 PM,05/16/2022 4:45:00 PM,16.25,1020,11.8,41.6,,,76.0,76.0,18.0,5.0,22.7,0.0,4.0,27.0,Credit Card,"Taxicab Insurance Agency, LLC"
05/17/2022 10:30:00 PM,05/17/2022 10:45:00 PM,22.5,360,1.1,11.0,,,32.0,8.0,7.0,2.0,28.6,0.0,0.0,9.0,Credit Card,"Taxicab Insurance Agency, LLC"
05/17/2022 4:45:00 PM,05/17/2022 5:00:00 PM,16.75,915,2.53,10.0,,,7.0,3.0,10.34,0.0,0.0,0.0,0.0,10.34,Mobile,City Service
05/16/2022 8:15:00 AM,05/16/2022 9:00:00 AM,8.25,2494,17.2,24.8,17031320100.0,17031980000.0,32.0,76.0,43.5,0.0,0.0,0.0,0.0,43.5,Cash,City Service
05/17/2022 7:45:00 AM,05/17/2022 8:00:00 AM,7.75,120,0.6,18.0,17031320100.0,17031839100.0,32.0,32.0,4.75,2.0,42.1,0.0,0.0,6.75,Credit Card,Top Cab Affiliation
05/16/2022 7:00:00 AM,05/16/2022 7:45:00 AM,7.0,2691,18.46,24.7,17031320100.0,17031980000.0,32.0,76.0,46.25,0.0,0.0,0.0,5.0,53.2,Cash,City Service
05/16/2022 10:45:00 PM,05/16/2022 11:00:00 PM,22.75,1029,7.7,26.9,,,76.0,12.0,22.25,6.94,25.5,0.0,5.0,34.69,Credit Card,City Service
05/17/2022 10:30:00 AM,05/17/2022 10:30:00 AM,10.5,330,0.96,10.5,17031839100.0,17031281900.0,32.0,28.0,6.0,0.0,0.0,0.0,0.0,7.95,Cash,Chicago Independents
05/17/2022 1:00:00 PM,05/17/2022 1:15:00 PM,13.0,982,3.39,12.4,,,44.0,46.0,12.25,0.0,0.0,0.0,0.0,12.25,Prcard,Flash Cab
05/16/2022 6:45:00 PM,05/16/2022 6:45:00 PM,18.75,241,1.04,15.5,17031081800.0,17031081500.0,8.0,8.0,5.75,3.0,36.4,0.0,2.5,11.75,Credit Card,Patriot Taxi Dba Peace Taxi Associat
05/17/2022 7:15:00 PM,05/17/2022 7:30:00 PM,19.25,887,5.45,22.1,,,8.0,6.0,16.41,0.0,0.0,0.0,0.0,16.41,Mobile,Globe Taxi
05/17/2022 10:15:00 AM,05/17/2022 10:15:00 AM,10.25,120,0.5,15.0,17031081202.0,17031081600.0,8.0,8.0,4.5,0.0,0.0,0.0,0.0,4.5,Cash,Taxi Affiliation Services
05/17/2022 9:30:00 AM,05/17/2022 9:45:00 AM,9.5,685,2.96,15.6,,,56.0,64.0,11.25,0.0,0.0,0.0,5.5,16.75,Cash,Blue Ribbon Taxi Association
05/17/2022 8:15:00 PM,05/17/2022 8:30:00 PM,20.25,451,1.39,11.1,,,24.0,8.0,9.0,1.55,17.2,0.0,0.0,10.55,Mobile,Star North Taxi Management Llc
05/16/2022 8:30:00 AM,05/16/2022 8:45:00 AM,8.5,660,3.8,20.7,,,6.0,8.0,12.5,2.5,20.0,0.0,0.0,15.0,Mobile,Globe Taxi
05/17/2022 7:00:00 PM,05/17/2022 7:15:00 PM,19.0,780,1.9,8.8,17031833000.0,17031320600.0,28.0,32.0,9.75,2.25,20.9,0.0,1.0,13.0,Credit Card,Choice Taxi Association
05/17/2022 7:15:00 AM,05/17/2022 7:30:00 AM,7.25,1740,15.9,32.9,,,76.0,24.0,39.0,6.0,14.0,0.0,4.0,49.0,Credit Card,Top Cab Affiliation
05/17/2022 12:00:00 PM,05/17/2022 12:00:00 PM,12.0,193,0.6,11.2,17031839100.0,17031839100.0,32.0,32.0,4.75,2.0,42.1,0.0,0.0,7.25,Credit Card,Flash Cab
05/16/2022 8:15:00 PM,05/16/2022 8:45:00 PM,20.25,1680,17.4,37.3,17031980000.0,17031081700.0,76.0,8.0,42.5,14.35,30.2,0.0,5.0,61.85,Credit Card,"Taxicab Insurance Agency, LLC"
05/17/2022 12:15:00 PM,05/17/2022 12:15:00 PM,12.25,142,0.53,13.4,17031080100.0,17031081300.0,8.0,8.0,4.75,3.0,63.2,0.0,0.0,8.25,Credit Card,Sun Taxi
05/17/2022 9:30:00 PM,05/17/2022 9:45:00 PM,21.5,949,4.1,15.6,17031320100.0,17031841000.0,32.0,33.0,13.75,2.85,20.7,0.0,0.0,17.1,Mobile,Medallion Leasin
05/16/2022 3:15:00 PM,05/16/2022 3:15:00 PM,15.25,586,0.93,5.7,17031320100.0,17031320100.0,32.0,32.0,6.5,0.0,0.0,0.0,1.5,8.0,Cash,Chicago Independents
05/16/2022 2:30:00 PM,05/16/2022 2:45:00 PM,14.5,564,1.29,8.2,,,,,7.5,0.0,0.0,0.0,1.0,9.0,Credit Card,Taxicab Insurance Agency Llc
05/16/2022 6:45:00 AM,05/16/2022 7:30:00 AM,6.75,2542,18.35,26.0,17031980000.0,17031081300.0,76.0,8.0,46.0,12.62,25.2,0.0,4.0,63.12,Credit Card,Taxicab Insurance Agency Llc
05/17/2022 9:15:00 PM,05/17/2022 9:45:00 PM,21.25,1740,18.4,38.1,17031980000.0,17031081402.0,76.0,8.0,46.5,10.2,20.2,0.0,4.0,60.7,Credit Card,U Taxicab
05/17/2022 10:30:00 PM,05/17/2022 10:45:00 PM,22.5,1175,5.75,17.6,,,32.0,6.0,18.25,4.55,20.4,0.0,4.0,27.3,Credit Card,Flash Cab
05/17/2022 8:15:00 AM,05/17/2022 8:30:00 AM,8.25,480,1.2,9.0,17031320100.0,17031280100.0,32.0,28.0,7.25,0.0,0.0,0.0,0.0,7.25,Cash,Top Cab Affiliation
05/17/2022 12:15:00 PM,05/17/2022 12:15:00 PM,12.25,304,0.5,5.9,17031081401.0,17031081202.0,8.0,8.0,5.0,0.0,0.0,0.0,0.0,5.0,Cash,City Service
05/17/2022 4:15:00 PM,05/17/2022 4:30:00 PM,16.25,660,1.8,9.8,,,7.0,32.0,8.5,0.0,0.0,0.0,0.0,8.5,Cash,"Taxicab Insurance Agency, LLC"
05/17/2022 11:30:00 AM,05/17/2022 12:00:00 PM,11.5,1815,12.51,24.8,,,38.0,,33.5,0.0,0.0,0.0,0.0,33.5,Prcard,Flash Cab
05/16/2022 8:15:00 PM,05/16/2022 8:45:00 PM,20.25,1544,16.14,37.6,,,,7.0,40.75,9.45,20.2,0.0,6.0,56.7,Credit Card,Globe Taxi
05/16/2022 2:30:00 PM,05/16/2022 3:00:00 PM,14.5,2125,5.66,9.6,17031081401.0,17031081300.0,8.0,8.0,21.5,0.0,0.0,0.0,1.0,22.5,Cash,Sun Taxi
05/16/2022 11:30:00 PM,05/16/2022 11:45:00 PM,23.5,960,9.4,35.3,,,56.0,28.0,25.25,5.95,20.3,0.0,4.0,35.2,Credit Card,Taxi Affiliation Services
05/17/2022 7:00:00 PM,05/17/2022 7:00:00 PM,19.0,212,0.5,8.5,17031081300.0,17031081401.0,8.0,8.0,4.75,2.0,42.1,0.0,0.0,7.25,Credit Card,City Service
05/16/2022 5:45:00 PM,05/16/2022 6:15:00 PM,17.75,1917,6.18,11.6,,,28.0,6.0,21.25,5.44,25.6,0.0,0.0,27.19,Credit Card,Sun Taxi
05/17/2022 8:30:00 AM,05/17/2022 8:45:00 AM,8.5,848,2.89,12.3,17031320100.0,17031330100.0,32.0,33.0,11.25,2.0,17.8,0.0,0.0,13.75,Credit Card,Flash Cab
05/16/2022 5:30:00 PM,05/16/2022 6:00:00 PM,17.5,1920,9.8,18.4,,,38.0,75.0,27.0,0.0,0.0,0.0,0.0,27.0,Unknown,Taxi Affiliation Services
05/17/2022 6:30:00 PM,05/17/2022 6:45:00 PM,18.5,1140,1.7,5.4,17031839100.0,17031081300.0,32.0,8.0,10.5,2.2,21.0,0.0,0.0,12.7,Credit Card,Taxi Affiliation Services
05/17/2022 4:00:00 PM,05/17/2022 5:00:00 PM,16.0,3120,15.9,18.3,,,8.0,,40.75,0.0,0.0,0.0,0.0,40.75,Cash,Chicago Independents
05/17/2022 8:30:00 AM,05/17/2022 8:45:00 AM,8.5,618,2.09,12.2,17031081300.0,17031839100.0,8.0,32.0,9.25,2.0,21.6,0.0,0.0,11.75,Credit Card,Flash Cab
05/16/2022 11:30:00 AM,05/16/2022 11:45:00 AM,11.5,1103,2.94,9.6,,,44.0,43.0,13.25,0.0,0.0,0.0,0.0,13.25,Prcard,Flash Cab
05/17/2022 12:00:00 PM,05/17/2022 12:15:00 PM,12.0,1134,4.87,15.5,,,16.0,19.0,15.5,0.0,0.0,0.0,0.0,15.5,Prcard,Flash Cab
05/16/2022 5:45:00 PM,05/16/2022 6:00:00 PM,17.75,853,6.36,26.8,,,8.0,60.0,18.5,4.2,20.5,0.0,2.0,25.2,Credit Card,City Service
05/16/2022 9:00:00 PM,05/16/2022 9:30:00 PM,21.0,2209,12.26,20.0,,,6.0,8.0,34.0,0.0,0.0,0.0,2.5,36.5,Cash,Flash Cab
05/17/2022 5:45:00 PM,05/17/2022 5:45:00 PM,17.75,341,0.85,9.0,17031281900.0,17031839100.0,28.0,32.0,6.0,0.0,0.0,0.0,1.0,7.0,Cash,24 Seven Taxi
05/17/2022 10:45:00 AM,05/17/2022 10:45:00 AM,10.75,356,1.13,11.4,17031839100.0,17031320100.0,32.0,32.0,6.5,2.0,23.5,0.0,2.0,11.0,Credit Card,Taxicab Insurance Agency Llc
05/17/2022 5:00:00 PM,05/17/2022 6:00:00 PM,17.0,3336,17.6,19.0,17031980000.0,17031081201.0,76.0,8.0,46.0,0.0,0.0,0.0,4.0,50.0,Cash,City Service
05/17/2022 4:30:00 PM,05/17/2022 4:45:00 PM,16.5,667,2.82,15.2,17031841000.0,17031081403.0,33.0,8.0,10.75,2.25,20.9,0.0,0.0,13.5,Mobile,Sun Taxi
05/16/2022 2:30:00 PM,05/16/2022 2:30:00 PM,14.5,369,0.98,9.6,17031081500.0,17031320100.0,8.0,32.0,6.0,0.0,0.0,0.0,0.0,6.0,Cash,Medallion Leasin
05/16/2022 7:30:00 PM,05/16/2022 7:45:00 PM,19.5,1306,11.1,30.6,17031839100.0,17031980100.0,32.0,56.0,29.75,0.0,0.0,0.0,1.5,31.25,Cash,Medallion Leasin
05/17/2022 10:15:00 PM,05/17/2022 10:30:00 PM,22.25,1055,10.91,37.2,17031980100.0,17031281900.0,56.0,28.0,28.25,6.55,20.3,0.0,4.0,39.3,Credit Card,Sun Taxi
05/17/2022 9:00:00 AM,05/17/2022 9:15:00 AM,9.0,180,0.5,10.0,17031839100.0,17031839100.0,32.0,32.0,4.75,0.0,0.0,0.0,0.0,4.75,Cash,Taxi Affiliation Services
05/17/2022 4:00:00 PM,05/17/2022 4:15:00 PM,16.0,709,1.81,9.2,,,28.0,8.0,9.0,2.06,22.9,0.0,0.0,11.06,Mobile,Medallion Leasin
05/16/2022 8:00:00 AM,05/16/2022 8:00:00 AM,8.0,683,1.64,8.6,,,28.0,28.0,8.75,3.0,34.3,0.0,0.0,11.75,Prcard,City Service
05/17/2022 7:45:00 PM,05/17/2022 8:00:00 PM,19.75,750,1.93,9.3,17031839100.0,17031081202.0,32.0,8.0,9.5,0.0,0.0,0.0,0.0,9.5,Cash,Flash Cab
05/16/2022 5:45:00 PM,05/16/2022 6:15:00 PM,17.75,1270,8.1,23.0,,,32.0,41.0,23.75,4.85,20.4,0.0,0.0,29.1,Credit Card,City Service
05/17/2022 2:00:00 PM,05/17/2022 2:45:00 PM,14.0,2658,20.31,27.5,17031980000.0,17031841000.0,76.0,33.0,50.0,11.0,20.2,0.0,4.5,66.0,Credit Card,Sun Taxi
05/16/2022 12:30:00 PM,05/16/2022 12:45:00 PM,12.5,1118,9.5,30.6,,,8.0,61.0,25.75,0.0,0.0,0.0,0.0,25.75,Prcard,Blue Ribbon Taxi Association
05/17/2022 3:30:00 PM,05/17/2022 3:45:00 PM,15.5,734,1.4,6.9,17031839100.0,17031081401.0,32.0,8.0,8.5,0.0,0.0,0.0,0.0,8.5,Cash,Sun Taxi
05/17/2022 4:45:00 PM,05/17/2022 5:30:00 PM,16.75,2929,16.61,20.4,17031980000.0,17031081500.0,76.0,8.0,43.0,11.88,25.3,0.0,4.0,59.38,Credit Card,24 Seven Taxi
