TRIP_START_TIMESTAMP,TRIP_END_TIMESTAMP,TRIP_START_HOUR,TRIP_SECONDS,TRIP_MILES,TRIP_SPEED,PICKUP_CENSUS_TRACT,DROPOFF_CENSUS_TRACT,PICKUP_COMMUNITY_AREA,DROPOFF_COMMUNITY_AREA,FARE,TIPS,TIP_RATE,TOLLS,EXTRAS,TRIP_TOTAL,PAYMENT_TYPE,COMPANY
05/17/2022 1:00:00 PM,05/17/2022 1:30:00 PM,13.0,1320,13.1,35.7,,,64.0,39.0,33.75,0.0,0.0,0.0,0.0,33.75,Unknown,Taxi Affiliation Services
05/16/2022 7:15:00 PM,05/16/2022 7:15:00 PM,19.25,256,0.75,10.5,17031081201.0,17031320100.0,8.0,32.0,5.5,2.0,36.4,0.0,0.0,8.0,Credit Card,City Service
05/16/2022 1:45:00 PM,05/16/2022 2:30:00 PM,13.75,2400,18.2,27.3,17031980000.0,17031320100.0,76.0,32.0,47.25,0.0,0.0,0.0,4.0,51.25,Cash,"Taxicab Insurance Agency, LLC"
05/16/2022 2:15:00 PM,05/16/2022 2:30:00 PM,14.25,387,0.98,9.1,17031320100.0,17031839100.0,32.0,32.0,6.25,4.0,64.0,0.0,0.0,10.75,Credit Card,Medallion Leasin
05/16/2022 11:00:00 AM,05/16/2022 11:00:00 AM,11.0,328,0.8,8.8,,,8.0,8.0,5.5,4.0,72.7,0.0,0.0,10.0,Credit Card,Metro Jet Taxi A.
05/17/2022 9:00:00 PM,05/17/2022 9:30:00 PM,21.0,2458,17.8,26.1,,,8.0,,51.0,11.55,15.1,0.0,25.5,88.55,Credit Card,Globe Taxi
05/17/2022 2:15:00 PM,05/17/2022 3:00:00 PM,14.25,2675,18.6,25.0,17031980000.0,17031320100.0,76.0,32.0,46.75,10.25,20.2,0.0,4.0,61.5,Credit Card,Chicago Taxicab
05/16/2022 8:45:00 AM,05/16/2022 8:45:00 AM,8.75,491,2.2,16.1,,,28.0,28.0,8.75,0.0,0.0,0.0,0.0,8.75,Cash,Sun Taxi
05/17/2022 6:45:00 PM,05/17/2022 7:00:00 PM,18.75,613,2.57,15.1,,,33.0,28.0,10.0,2.0,20.0,0.0,0.0,12.5,Credit Card,Flash Cab
05/17/2022 8:30:00 AM,05/17/2022 8:30:00 AM,8.5,689,2.11,11.0,,,,8.0,9.5,3.0,31.6,0.0,0.0,13.0,Credit Card,Flash Cab
05/17/2022 1:00:00 PM,05/17/2022 1:45:00 PM,13.0,2263,8.92,14.2,,,40.0,28.0,26.75,0.0,0.0,0.0,0.0,26.75,Cash,Flash Cab
05/16/2022 6:00:00 PM,05/16/2022 6:15:00 PM,18.0,1260,3.7,10.6,,,32.0,7.0,14.75,5.0,33.9,0.0,0.0,19.75,Credit Card,Chicago Independents
05/16/2022 8:00:00 PM,05/16/2022 8:30:00 PM,20.0,1680,17.4,37.3,17031980000.0,17031839100.0,76.0,32.0,42.75,7.91,16.9,0.0,4.0,54.66,Credit Card,Taxi Affiliation Services
05/17/2022 4:45:00 PM,05/17/2022 5:45:00 PM,16.75,3613,17.57,17.5,17031980000.0,17031081201.0,76.0,8.0,46.25,12.94,25.2,0.0,5.0,64.69,Credit Card,Chicago Independents
05/17/2022 11:30:00 PM,05/17/2022 11:30:00 PM,23.5,300,0.7,8.4,,,7.0,6.0,5.0,0.0,0.0,0.0,1.0,6.0,Cash,Taxi Affiliation Services
05/16/2022 7:45:00 PM,05/16/2022 8:15:00 PM,19.75,1875,19.3,37.1,,,,,48.25,16.25,20.1,0.0,32.5,97.5,Credit Card,Chicago Independents
05/17/2022 12:30:00 PM,05/17/2022 12:30:00 PM,12.5,540,1.7,11.3,17031281900.0,17031081401.0,28.0,8.0,8.0,0.0,0.0,0.0,0.0,8.0,Cash,"Taxicab Insurance Agency, LLC"
05/17/2022 12:15:00 PM,05/17/2022 12:15:00 PM,12.25,634,2.48,14.1,,,24.0,7.0,9.78,2.25,23.0,0.0,0.0,12.03,Mobile,Sun Taxi
05/17/2022 8:30:00 AM,05/17/2022 8:45:00 AM,8.5,640,5.13,28.9,17031281900.0,17031841000.0,28.0,33.0,15.25,3.15,20.7,0.0,0.0,18.9,Mobile,Sun Taxi
05/17/2022 2:45:00 PM,05/17/2022 3:00:00 PM,14.75,653,1.78,9.8,17031320400.0,17031081201.0,32.0,8.0,8.5,3.0,35.3,0.0,0.0,12.0,Credit Card,Flash Cab
05/16/2022 7:45:00 AM,05/16/2022 8:30:00 AM,7.75,2446,10.21,15.0,17031980100.0,17031281900.0,56.0,28.0,29.75,8.56,25.4,0.0,4.0,42.81,Credit Card,Flash Cab
05/17/2022 11:15:00 AM,05/17/2022 11:30:00 AM,11.25,1273,5.29,15.0,,,41.0,56.0,17.5,0.0,0.0,0.0,0.0,17.5,Cash,Sun Taxi
05/17/2022 7:00:00 PM,05/17/2022 8:00:00 PM,19.0,3953,13.51,12.3,17031320600.0,17031839100.0,32.0,32.0,43.0,0.0,0.0,0.0,1.0,44.0,Cash,Sun Taxi
05/16/2022 1:15:00 PM,05/16/2022 1:45:00 PM,13.25,1027,3.74,13.1,,,32.0,28.0,13.75,0.0,0.0,0.0,0.0,14.25,Credit Card,Medallion Leasin
05/17/2022 7:30:00 AM,05/17/2022 8:15:00 AM,7.5,2274,10.21,16.2,,,33.0,6.0,31.5,0.0,0.0,0.0,0.0,31.5,Prcard,Flash Cab
05/16/2022 3:30:00 PM,05/16/2022 3:45:00 PM,15.5,1026,8.19,28.7,,,,,22.5,0.0,0.0,0.0,0.0,22.5,Cash,Flash Cab
05/17/2022 3:45:00 PM,05/17/2022 4:00:00 PM,15.75,429,1.1,9.2,17031081201.0,17031839100.0,8.0,32.0,6.5,1.0,15.4,0.0,0.0,8.0,Credit Card,Star North Taxi Management Llc
05/17/2022 7:45:00 PM,05/17/2022 8:15:00 PM,19.75,2460,18.2,26.6,17031980000.0,17031081201.0,76.0,8.0,45.75,12.55,25.2,0.0,4.0,62.3,Credit Card,"Taxicab Insurance Agency, LLC"
05/16/2022 10:15:00 PM,05/16/2022 10:30:00 PM,22.25,480,1.3,9.8,,,,,7.5,0.0,0.0,0.0,0.0,7.5,Cash,"Taxicab Insurance Agency, LLC"
05/16/2022 10:15:00 PM,05/16/2022 10:30:00 PM,22.25,570,1.8,11.4,,,,,8.25,2.0,19.5,0.0,2.0,12.75,Credit Card,Chicago Independents
05/16/2022 4:30:00 PM,05/16/2022 4:45:00 PM,16.5,960,4.6,17.3,,,8.0,6.0,15.25,0.0,0.0,0.0,0.0,15.25,Cash,Top Cab Affiliation
05/16/2022 8:15:00 AM,05/16/2022 8:15:00 AM,8.25,179,0.59,11.9,,,,,4.75,0.0,0.0,0.0,0.0,4.75,Cash,Flash Cab
05/18/2022 3:00:00 AM,05/18/2022 3:30:00 AM,3.0,1419,11.52,29.2,,,1.0,32.0,30.0,0.0,0.0,0.0,0.0,30.0,Prcard,City Service
05/17/2022 4:30:00 PM,05/17/2022 4:45:00 PM,16.5,780,2.5,11.5,17031841000.0,17031839100.0,33.0,32.0,10.0,2.85,25.9,0.0,1.0,13.85,Credit Card,"Taxicab Insurance Agency, LLC"
05/17/2022 1:45:00 PM,05/17/2022 2:00:00 PM,13.75,891,1.88,7.6,17031081300.0,17031839100.0,8.0,32.0,9.75,2.0,20.5,0.0,0.0,12.25,Credit Card,Medallion Leasin
05/17/2022 5:30:00 PM,05/17/2022 6:00:00 PM,17.5,1526,15.43,36.4,,,,,39.0,5.0,7.8,0.0,25.0,69.5,Credit Card,Star North Taxi Management Llc
05/16/2022 9:30:00 PM,05/16/2022 9:30:00 PM,21.5,428,1.44,12.1,17031839100.0,17031081100.0,32.0,8.0,9.0,1.86,20.7,0.0,0.0,10.86,Mobile,Flash Cab
05/18/2022 12:30:00 AM,05/18/2022 12:45:00 AM,0.5,1291,17.32,48.3,,,76.0,8.0,42.75,9.45,20.2,0.0,4.0,56.7,Credit Card,Chicago Independents
05/16/2022 6:15:00 PM,05/16/2022 6:30:00 PM,18.25,360,1.2,12.0,,,38.0,35.0,6.75,0.0,0.0,0.0,0.0,6.75,Unknown,Taxi Affiliation Services
05/17/2022 12:00:00 AM,05/17/2022 12:15:00 AM,0.0,1309,12.93,35.6,,,56.0,8.0,33.5,7.8,20.3,0.0,5.0,46.8,Credit Card,Medallion Leasin
05/17/2022 12:00:00 AM,05/17/2022 12:30:00 AM,0.0,1262,17.49,49.9,17031980000.0,,76.0,,43.25,13.75,20.1,0.0,25.0,82.5,Credit Card,Patriot Taxi Dba Peace Taxi Associat
05/16/2022 12:30:00 PM,05/16/2022 12:45:00 PM,12.5,660,1.7,9.3,,,32.0,8.0,8.5,0.0,0.0,0.0,0.0,8.5,Cash,Taxi Affiliation Services
05/17/2022 8:00:00 AM,05/17/2022 8:45:00 AM,8.0,2800,12.59,16.2,,,56.0,8.0,37.0,8.4,20.2,0.0,4.5,50.4,Credit Card,Medallion Leasin
05/17/2022 8:00:00 PM,05/17/2022 8:30:00 PM,20.0,1674,11.68,25.1,,,,4.0,31.25,0.0,0.0,0.0,4.0,35.25,Cash,Sun Taxi
05/16/2022 2:15:00 PM,05/16/2022 2:45:00 PM,14.25,1376,12.56,32.9,,,32.0,73.0,32.0,0.0,0.0,0.0,0.0,32.0,Prcard,Flash Cab
05/16/2022 9:15:00 AM,05/16/2022 10:00:00 AM,9.25,3196,12.0,13.5,,,1.0,32.0,40.5,0.0,0.0,0.0,0.0,40.5,Prcard,Flash Cab
05/16/2022 7:30:00 AM,05/16/2022 7:30:00 AM,7.5,420,1.2,10.3,,,8.0,32.0,7.0,0.0,0.0,0.0,0.0,7.0,Cash,Globe Taxi
05/16/2022 10:15:00 AM,05/16/2022 10:45:00 AM,10.25,1260,4.0,11.4,,,77.0,7.0,14.25,3.0,21.1,0.0,0.0,17.25,Credit Card,Taxi Affiliation Services
05/16/2022 11:45:00 AM,05/16/2022 11:45:00 AM,11.75,660,3.2,17.5,,,36.0,60.0,11.0,0.0,0.0,0.0,0.0,11.0,Unknown,Taxi Affiliation Services
05/17/2022 4:15:00 PM,05/17/2022 5:15:00 PM,16.25,3360,17.8,19.1,17031980000.0,17031320100.0,76.0,32.0,46.0,0.0,0.0,0.0,4.0,50.0,Cash,312 Medallion Management Corp
05/16/2022 1:15:00 PM,05/16/2022 2:15:00 PM,13.25,3082,19.53,22.8,,,76.0,8.0,51.25,5.0,8.4,0.0,8.0,64.75,Credit Card,Taxicab Insurance Agency Llc
05/16/2022 9:00:00 PM,05/16/2022 9:45:00 PM,21.0,1804,13.0,25.9,,,76.0,6.0,34.0,7.8,20.3,0.0,4.5,46.8,Credit Card,Medallion Leasin
05/17/2022 10:00:00 AM,05/17/2022 10:15:00 AM,10.0,480,2.2,16.5,,,38.0,39.0,8.75,0.0,0.0,0.0,0.0,8.75,Unknown,Taxi Affiliation Services
05/17/2022 8:00:00 PM,05/17/2022 8:15:00 PM,20.0,420,1.2,10.3,,,32.0,8.0,6.5,0.0,0.0,0.0,0.0,6.5,Cash,Taxi Affiliation Services
05/17/2022 6:15:00 PM,05/17/2022 6:30:00 PM,18.25,1315,9.48,26.0,,,2.0,8.0,25.75,0.0,0.0,0.0,0.0,25.75,Prcard,Flash Cab
05/17/2022 11:45:00 AM,05/17/2022 12:15:00 PM,11.75,2226,18.18,29.4,,17031081300.0,,8.0,45.25,9.95,20.2,0.0,4.0,59.7,Credit Card,Sun Taxi
05/18/2022 12:45:00 AM,05/18/2022 1:15:00 AM,0.75,1520,21.01,49.8,,,76.0,34.0,50.5,0.0,0.0,0.0,4.0,54.5,Cash,Star North Taxi Management Llc
05/16/2022 8:00:00 PM,05/16/2022 8:15:00 PM,20.0,632,4.8,27.3,,,28.0,22.0,14.75,3.81,25.8,0.0,0.0,19.06,Credit Card,City Service
05/16/2022 5:15:00 PM,05/16/2022 5:45:00 PM,17.25,1816,10.81,21.4,,,22.0,38.0,29.25,0.0,0.0,0.0,0.0,29.25,Prcard,Flash Cab
05/16/2022 6:30:00 PM,05/16/2022 7:00:00 PM,18.5,1646,3.97,8.7,,,8.0,6.0,16.48,1.9,11.5,0.0,0.0,18.38,Mobile,City Service
05/16/2022 6:15:00 AM,05/16/2022 6:45:00 AM,6.25,1667,8.55,18.5,,,76.0,13.0,24.5,6.25,25.5,0.0,0.0,31.25,Credit Card,Flash Cab
05/17/2022 9:45:00 AM,05/17/2022 10:00:00 AM,9.75,960,3.4,12.8,17031839100.0,17031842200.0,32.0,8.0,12.0,1.99,16.6,0.0,0.0,13.99,Credit Card,Taxi Affiliation Services
05/16/2022 11:30:00 AM,05/16/2022 11:45:00 AM,11.5,430,1.08,9.0,17031081800.0,17031081403.0,8.0,8.0,6.5,2.0,30.8,0.0,0.0,9.0,Credit Card,City Service
05/17/2022 1:30:00 PM,05/17/2022 2:00:00 PM,13.5,2389,24.7,37.2,,,76.0,28.0,60.75,14.05,20.1,0.0,9.0,84.3,Credit Card,Chicago Independents
05/17/2022 9:30:00 PM,05/17/2022 9:45:00 PM,21.5,840,8.5,36.4,,,32.0,3.0,22.75,0.0,0.0,0.0,0.0,22.75,Unknown,Taxi Affiliation Services
05/18/2022 4:00:00 AM,05/18/2022 4:30:00 AM,4.0,1225,20.02,58.8,,,33.0,76.0,48.25,0.0,0.0,0.0,0.0,50.2,Cash,Taxicab Insurance Agency Llc
05/17/2022 4:15:00 PM,05/17/2022 4:30:00 PM,16.25,1115,3.63,11.7,,,32.0,7.0,14.84,3.41,23.0,0.0,0.0,18.25,Mobile,Sun Taxi
05/17/2022 8:45:00 PM,05/17/2022 8:45:00 PM,20.75,420,1.0,8.6,17031081403.0,17031320400.0,8.0,32.0,6.5,2.0,26.7,0.0,1.0,9.5,Credit Card,Choice Taxi Association
05/16/2022 2:15:00 PM,05/16/2022 3:00:00 PM,14.25,2629,17.96,24.6,17031980000.0,17031320100.0,76.0,32.0,45.0,10.1,20.2,0.0,5.0,60.6,Credit Card,City Service
05/16/2022 5:00:00 PM,05/16/2022 5:15:00 PM,17.0,431,3.36,28.1,,,,76.0,11.0,0.0,0.0,0.0,4.0,15.0,Cash,Flash Cab
05/16/2022 3:30:00 PM,05/16/2022 3:45:00 PM,15.5,267,0.71,9.6,17031081700.0,17031081500.0,8.0,8.0,5.25,0.0,0.0,0.0,0.0,5.25,Cash,Flash Cab
05/16/2022 1:45:00 PM,05/16/2022 2:00:00 PM,13.75,780,4.9,22.6,,,8.0,6.0,15.5,0.0,0.0,0.0,0.0,15.5,Unknown,Chicago Independents
05/17/2022 10:45:00 PM,05/17/2022 10:45:00 PM,22.75,654,4.9,27.0,,,27.0,32.0,15.25,0.0,0.0,0.0,0.0,15.25,Prcard,Flash Cab
05/17/2022 4:45:00 PM,05/17/2022 4:45:00 PM,16.75,513,1.22,8.6,17031320100.0,17031280100.0,32.0,28.0,7.0,5.0,71.4,0.0,0.0,12.5,Credit Card,Sun Taxi
05/17/2022 11:00:00 AM,05/17/2022 11:15:00 AM,11.0,573,1.65,10.4,,,6.0,7.0,8.0,0.0,0.0,0.0,0.0,8.0,Cash,Flash Cab
05/17/2022 5:30:00 PM,05/17/2022 5:45:00 PM,17.5,660,1.6,8.7,17031081401.0,17031281900.0,8.0,28.0,8.75,2.0,22.9,0.0,0.0,10.75,Credit Card,Taxi Affiliation Services
05/16/2022 6:45:00 PM,05/16/2022 7:15:00 PM,18.75,1952,17.8,32.8,,,,,44.75,9.85,20.2,0.0,4.0,59.1,Credit Card,Chicago Independents
05/17/2022 7:30:00 AM,05/17/2022 8:15:00 AM,7.5,3039,10.72,12.7,,17031833000.0,,28.0,33.25,7.55,20.3,0.0,4.0,45.3,Credit Card,Medallion Leasin
05/16/2022 4:45:00 PM,05/16/2022 5:00:00 PM,16.75,606,1.48,8.8,17031081500.0,17031320600.0,8.0,32.0,8.25,3.0,36.4,0.0,0.0,11.75,Credit Card,City Service
05/16/2022 8:30:00 PM,05/16/2022 8:45:00 PM,20.5,564,1.27,8.1,,,8.0,8.0,7.0,0.0,0.0,0.0,1.5,8.5,Cash,Globe Taxi
05/16/2022 3:30:00 PM,05/16/2022 4:00:00 PM,15.5,1020,6.8,24.0,,,8.0,38.0,19.5,0.0,0.0,0.0,0.0,19.5,Unknown,Taxi Affiliation Services
05/16/2022 3:00:00 PM,05/16/2022 3:45:00 PM,15.0,2220,13.4,21.7,17031081600.0,17031980100.0,8.0,56.0,36.0,7.5,20.3,0.0,1.0,44.5,Credit Card,Taxi Affiliation Services
05/16/2022 9:15:00 AM,05/16/2022 10:00:00 AM,9.25,3300,18.0,19.6,17031980000.0,17031839100.0,76.0,32.0,45.25,9.95,20.2,0.0,4.0,59.2,Credit Card,Taxi Affiliation Services
05/16/2022 8:45:00 PM,05/16/2022 9:30:00 PM,20.75,2223,18.65,30.2,,17031320100.0,,32.0,47.25,10.65,20.2,0.0,5.5,63.9,Mobile,Sun Taxi
05/17/2022 11:30:00 PM,05/17/2022 11:45:00 PM,23.5,1234,12.7,37.1,,,56.0,39.0,32.25,0.0,0.0,0.0,4.0,36.25,Cash,City Service
05/16/2022 9:30:00 AM,05/16/2022 9:45:00 AM,9.5,1080,9.0,30.0,,,77.0,28.0,24.25,6.15,25.4,0.0,0.0,30.4,Credit Card,Taxi Affiliation Services
05/17/2022 8:45:00 AM,05/17/2022 8:45:00 AM,8.75,420,1.0,8.6,17031081500.0,17031839100.0,8.0,32.0,6.5,0.0,0.0,0.0,0.02,6.52,Cash,Taxi Affiliation Services
05/16/2022 1:45:00 PM,05/16/2022 2:30:00 PM,13.75,2368,7.27,11.1,,,38.0,46.0,26.25,0.0,0.0,0.0,0.0,26.25,Prcard,Flash Cab
05/16/2022 9:30:00 AM,05/16/2022 9:30:00 AM,9.5,221,0.77,12.5,17031281900.0,17031839100.0,28.0,32.0,5.25,4.0,76.2,0.0,0.0,9.75,Credit Card,Chicago Independents
05/17/2022 7:15:00 PM,05/17/2022 7:30:00 PM,19.25,1315,10.18,27.9,,,8.0,41.0,27.0,0.0,0.0,0.0,0.0,27.0,Prcard,City Service
05/16/2022 4:30:00 PM,05/16/2022 4:30:00 PM,16.5,300,1.2,14.4,17031081201.0,17031839100.0,8.0,32.0,6.25,2.0,25.8,0.0,1.5,9.75,Credit Card,Taxi Affiliation Services
05/17/2022 11:00:00 AM,05/17/2022 11:15:00 AM,11.0,540,1.8,12.0,17031281900.0,17031081201.0,28.0,8.0,8.5,0.0,0.0,0.0,0.0,8.5,Cash,"Taxicab Insurance Agency, LLC"
05/17/2022 9:30:00 AM,05/17/2022 10:00:00 AM,9.5,2094,17.3,29.7,17031980000.0,17031839100.0,76.0,32.0,42.5,11.88,25.3,0.0,4.5,59.38,Credit Card,Chicago Independents
05/17/2022 5:45:00 PM,05/17/2022 6:00:00 PM,17.75,516,1.35,9.4,17031081401.0,17031320100.0,8.0,32.0,7.5,2.0,26.7,0.0,0.0,10.0,Mobile,City Service
05/16/2022 11:00:00 PM,05/16/2022 11:15:00 PM,23.0,1080,12.4,41.3,17031980100.0,17031081403.0,56.0,8.0,31.25,0.0,0.0,0.0,4.0,35.25,Cash,Taxi Affiliation Services
05/16/2022 7:15:00 PM,05/16/2022 7:30:00 PM,19.25,969,5.18,19.2,,,76.0,76.0,16.75,5.56,25.6,0.0,5.0,27.81,Credit Card,Sun Taxi
05/17/2022 9:30:00 AM,05/17/2022 10:00:00 AM,9.5,1843,11.18,21.8,,,68.0,49.0,30.5,0.0,0.0,0.0,0.0,30.5,Cash,Flash Cab
05/16/2022 9:30:00 AM,05/16/2022 10:15:00 AM,9.5,2088,18.31,31.6,,17031839100.0,,32.0,45.25,9.95,20.2,0.0,4.0,59.7,Credit Card,Globe Taxi
05/17/2022 7:30:00 PM,05/17/2022 7:30:00 PM,19.5,660,3.5,19.1,,,76.0,76.0,12.5,0.0,0.0,0.0,5.5,18.0,Cash,"Taxicab Insurance Agency, LLC"
05/16/2022 9:00:00 PM,05/16/2022 9:00:00 PM,21.0,450,1.23,9.8,17031081800.0,17031081403.0,8.0,8.0,6.75,2.0,22.9,0.0,2.0,11.25,Credit Card,City Service
05/16/2022 12:00:00 PM,05/16/2022 12:45:00 PM,12.0,2280,17.78,28.1,17031320100.0,17031980000.0,32.0,76.0,44.75,0.0,0.0,0.0,0.0,44.75,Cash,Flash Cab
05/16/2022 6:15:00 AM,05/16/2022 6:45:00 AM,6.25,1479,14.06,34.2,,,17.0,28.0,35.5,0.0,0.0,0.0,0.0,35.5,Prcard,Blue Ribbon Taxi Association
05/16/2022 7:30:00 AM,05/16/2022 7:30:00 AM,7.5,589,1.92,11.7,,,28.0,8.0,8.75,0.92,10.5,0.0,0.0,10.17,Mobile,Blue Ribbon Taxi Association
05/17/2022 6:45:00 PM,05/17/2022 7:00:00 PM,18.75,774,2.15,10.0,17031833000.0,17031320100.0,28.0,32.0,9.54,2.19,23.0,0.0,0.0,11.73,Mobile,City Service
05/16/2022 7:00:00 AM,05/16/2022 7:00:00 AM,7.0,326,1.19,13.1,17031839100.0,17031081800.0,32.0,8.0,6.25,2.0,32.0,0.0,0.0,8.75,Credit Card,City Service
05/16/2022 5:00:00 AM,05/16/2022 5:15:00 AM,5.0,1156,17.21,53.6,17031081600.0,17031980000.0,8.0,76.0,42.0,11.38,25.3,0.0,3.0,58.83,Credit Card,Sun Taxi
05/16/2022 10:15:00 AM,05/16/2022 10:30:00 AM,10.25,946,8.8,33.5,,,32.0,43.0,24.0,0.0,0.0,0.0,0.0,24.0,Prcard,Flash Cab
05/17/2022 5:15:00 PM,05/17/2022 6:15:00 PM,17.25,3780,17.8,17.0,17031980000.0,17031320100.0,76.0,32.0,48.5,10.6,20.2,0.0,4.0,63.1,Credit Card,Top Cab Affiliation
05/17/2022 5:00:00 PM,05/17/2022 5:30:00 PM,17.0,2359,12.11,18.5,,,28.0,77.0,33.5,0.0,0.0,0.0,0.0,33.5,Prcard,Flash Cab
05/16/2022 7:30:00 AM,05/16/2022 7:30:00 AM,7.5,323,1.53,17.1,17031320600.0,17031330100.0,32.0,33.0,7.0,2.0,21.1,0.0,2.5,13.95,Credit Card,Taxicab Insurance Agency Llc
05/16/2022 4:30:00 PM,05/16/2022 5:00:00 PM,16.5,2017,12.49,22.3,17031980100.0,17031320100.0,56.0,32.0,34.0,7.7,20.3,0.0,4.0,46.2,Credit Card,Flash Cab
05/17/2022 9:00:00 PM,05/17/2022 9:00:00 PM,21.0,224,1.26,20.3,,,28.0,28.0,6.0,0.0,0.0,0.0,0.0,6.0,Cash,Sun Taxi
05/17/2022 4:30:00 PM,05/17/2022 6:15:00 PM,16.5,5580,20.6,13.3,17031841000.0,17031980000.0,33.0,76.0,58.25,11.75,20.2,0.0,0.0,70.0,Credit Card,Taxi Affiliation Services
05/16/2022 8:00:00 PM,05/16/2022 8:00:00 PM,20.0,360,1.5,15.0,,,32.0,8.0,6.75,2.0,29.6,0.0,0.0,8.75,Credit Card,Taxi Affiliation Services
05/16/2022 6:45:00 AM,05/16/2022 6:45:00 AM,6.75,182,0.84,16.6,17031320100.0,17031839100.0,32.0,32.0,5.25,1.0,19.0,0.0,0.0,6.75,Credit Card,Taxicab Insurance Agency Llc
05/16/2022 4:45:00 PM,05/16/2022 5:00:00 PM,16.75,844,4.9,20.9,,,8.0,6.0,17.04,3.92,23.0,0.0,0.0,20.96,Mobile,Globe Taxi
05/16/2022 4:15:00 PM,05/16/2022 4:30:00 PM,16.25,1174,3.46,10.6,,,33.0,33.0,14.0,0.0,0.0,0.0,0.0,14.5,Credit Card,Sun Taxi
05/17/2022 3:45:00 PM,05/17/2022 4:30:00 PM,15.75,3060,18.0,21.2,17031980000.0,17031320400.0,76.0,32.0,45.75,10.05,20.2,0.0,4.0,59.8,Credit Card,Taxi Affiliation Services
05/17/2022 4:30:00 PM,05/17/2022 5:30:00 PM,16.5,3180,13.4,15.2,,,76.0,5.0,37.25,8.25,20.0,0.0,4.0,49.5,Mobile,Globe Taxi
05/17/2022 5:30:00 PM,05/17/2022 5:45:00 PM,17.5,595,1.99,12.0,,,31.0,28.0,10.36,2.38,23.0,0.0,0.0,12.74,Mobile,City Service
05/16/2022 10:00:00 PM,05/16/2022 10:30:00 PM,22.0,2280,15.9,25.1,,,76.0,6.0,41.25,2.22,4.9,0.0,4.0,47.47,Credit Card,Taxi Affiliation Services
05/16/2022 2:00:00 PM,05/16/2022 2:45:00 PM,14.0,2348,17.67,27.1,17031980000.0,17031081403.0,76.0,8.0,44.25,9.75,20.2,0.0,4.0,58.5,Credit Card,City Service
05/16/2022 4:30:00 PM,05/16/2022 5:15:00 PM,16.5,2802,13.54,17.4,17031980100.0,17031081500.0,56.0,8.0,38.75,6.79,15.2,0.0,6.0,52.04,Credit Card,Taxicab Insurance Agency Llc
05/16/2022 5:45:00 AM,05/16/2022 6:00:00 AM,5.75,1658,23.43,50.9,,,,38.0,56.25,7.0,11.4,0.0,5.0,68.75,Credit Card,Sun Taxi
05/17/2022 7:00:00 AM,05/17/2022 7:00:00 AM,7.0,396,1.13,10.3,17031839100.0,17031839100.0,32.0,32.0,6.0,0.0,0.0,0.0,0.0,6.0,Cash,Sun Taxi
05/17/2022 6:30:00 AM,05/17/2022 6:45:00 AM,6.5,415,1.36,11.8,17031320100.0,17031839100.0,32.0,32.0,7.0,1.0,14.3,0.0,0.0,8.5,Credit Card,Blue Ribbon Taxi Association
05/16/2022 2:45:00 PM,05/16/2022 3:00:00 PM,14.75,414,0.97,8.4,,,8.0,8.0,6.25,0.0,0.0,0.0,0.0,6.25,Cash,Medallion Leasin
05/17/2022 8:15:00 PM,05/17/2022 8:45:00 PM,20.25,1987,15.26,27.6,,,76.0,7.0,40.25,8.95,20.2,0.0,4.0,53.7,Credit Card,Chicago Independents
05/16/2022 6:30:00 PM,05/16/2022 7:00:00 PM,18.5,1807,13.92,27.7,,,32.0,,36.5,7.4,20.3,0.0,0.0,46.35,Credit Card,City Service
05/17/2022 4:00:00 PM,05/17/2022 4:30:00 PM,16.0,1471,5.32,13.0,17031081403.0,17031061000.0,8.0,6.0,17.5,3.5,20.0,0.0,0.0,22.95,Mobile,Flash Cab
05/16/2022 8:00:00 PM,05/16/2022 8:15:00 PM,20.0,493,1.78,13.0,,,24.0,28.0,9.0,0.0,0.0,0.0,0.0,9.0,Mobile,Star North Taxi Management Llc
05/16/2022 11:15:00 AM,05/16/2022 11:15:00 AM,11.25,417,2.72,23.5,17031081401.0,17031070101.0,8.0,7.0,11.47,2.73,23.8,0.0,0.0,14.2,Mobile,Star North Taxi Management Llc
05/16/2022 9:00:00 AM,05/16/2022 9:15:00 AM,9.0,794,3.5,15.9,,,1.0,,12.0,0.0,0.0,0.0,1.0,13.0,Cash,Flash Cab
05/17/2022 9:30:00 AM,05/17/2022 10:30:00 AM,9.5,3300,17.8,19.4,17031980000.0,17031081403.0,76.0,8.0,45.0,10.1,20.2,0.0,5.0,60.1,Credit Card,Taxi Affiliation Services
05/17/2022 1:45:00 PM,05/17/2022 2:00:00 PM,13.75,600,2.8,16.8,,,43.0,41.0,10.75,0.0,0.0,0.0,1.0,11.75,Unknown,Taxi Affiliation Services
05/18/2022 1:15:00 AM,05/18/2022 1:30:00 AM,1.25,660,4.8,26.2,,,8.0,3.0,14.75,0.0,0.0,0.0,0.0,14.75,Cash,Taxi Affiliation Services
05/17/2022 6:45:00 AM,05/17/2022 7:00:00 AM,6.75,720,8.1,40.5,,,37.0,7.0,21.75,0.0,0.0,0.0,0.0,21.75,Cash,Taxi Affiliation Services
05/16/2022 8:15:00 PM,05/16/2022 8:30:00 PM,20.25,580,4.63,28.7,,,6.0,32.0,14.25,0.0,0.0,0.0,1.5,15.75,Cash,Taxicab Insurance Agency Llc
