TRIP_START_TIMESTAMP,TRIP_END_TIMESTAMP,TRIP_START_HOUR,TRIP_SECONDS,TRIP_MILES,TRIP_SPEED,PICKUP_CENSUS_TRACT,DROPOFF_CENSUS_TRACT,PICKUP_COMMUNITY_AREA,DROPOFF_COMMUNITY_AREA,FARE,TIPS,TIP_RATE,TOLLS,EXTRAS,TRIP_TOTAL,PAYMENT_TYPE,COMPANY
05/17/2022 3:00:00 PM,05/17/2022 3:15:00 PM,15.0,276,0.8,10.4,17031281900.0,17031839100.0,28.0,32.0,5.5,2.0,36.4,0.0,0.0,8.0,Credit Card,Flash Cab
05/16/2022 4:45:00 PM,05/16/2022 5:15:00 PM,16.75,2494,17.79,25.7,17031980000.0,17031839100.0,76.0,32.0,44.0,10.1,20.2,0.0,6.0,60.6,Credit Card,City Service
05/16/2022 12:30:00 PM,05/16/2022 12:30:00 PM,12.5,157,0.67,15.4,,,28.0,28.0,4.75,0.0,0.0,0.0,0.0,4.75,Cash,Flash Cab
05/16/2022 9:15:00 PM,05/16/2022 9:15:00 PM,21.25,480,1.6,12.0,17031081201.0,17031839100.0,8.0,32.0,7.25,2.0,27.6,0.0,0.0,9.25,Credit Card,Taxi Affiliation Services
05/16/2022 8:45:00 AM,05/16/2022 9:15:00 AM,8.75,1882,12.5,23.9,17031980100.0,17031081500.0,56.0,8.0,36.5,8.4,20.2,0.0,5.0,50.4,Credit Card,Chicago Independents
05/17/2022 4:15:00 PM,05/17/2022 4:15:00 PM,16.25,360,1.1,11.0,17031081800.0,17031081403.0,8.0,8.0,6.5,1.5,23.1,0.0,0.0,8.0,Credit Card,Chicago Independents
05/17/2022 9:15:00 AM,05/17/2022 10:00:00 AM,9.25,2565,17.64,24.8,17031980000.0,17031081201.0,76.0,8.0,44.25,12.19,25.3,0.0,4.0,60.94,Credit Card,City Service
05/17/2022 3:30:00 PM,05/17/2022 4:15:00 PM,15.5,1931,7.15,13.3,,,6.0,2.0,24.0,0.0,0.0,0.0,0.0,24.0,Prcard,Sun Taxi
05/17/2022 11:45:00 PM,05/18/2022 12:00:00 AM,23.75,1126,16.47,52.7,,,,24.0,40.5,9.0,20.2,0.0,4.0,54.0,Mobile,Sun Taxi
05/17/2022 4:15:00 PM,05/17/2022 4:30:00 PM,16.25,720,2.5,12.5,17031320100.0,17031081600.0,32.0,8.0,9.0,0.0,0.0,0.0,0.0,9.0,Credit Card,"Taxicab Insurance Agency, LLC"
05/17/2022 7:30:00 PM,05/17/2022 7:45:00 PM,19.5,1073,14.07,47.2,17031980000.0,,76.0,,35.25,9.56,15.1,0.0,28.0,73.31,Credit Card,24 Seven Taxi
05/17/2022 6:15:00 AM,05/17/2022 6:30:00 AM,6.25,950,6.8,25.8,,,6.0,32.0,19.5,0.0,0.0,0.0,0.0,19.5,Cash,Sun Taxi
05/17/2022 11:00:00 AM,05/17/2022 11:15:00 AM,11.0,987,1.77,6.5,17031081403.0,17031839100.0,8.0,32.0,10.75,0.0,0.0,0.0,0.0,10.75,Cash,Medallion Leasin
05/17/2022 4:30:00 PM,05/17/2022 4:45:00 PM,16.5,1015,2.9,10.3,17031081800.0,17031330100.0,8.0,33.0,12.0,0.0,0.0,0.0,0.0,12.0,Cash,Medallion Leasin
05/17/2022 4:00:00 PM,05/17/2022 4:45:00 PM,16.0,2580,13.2,18.4,,,76.0,2.0,35.0,0.0,0.0,0.0,6.0,41.0,Cash,Choice Taxi Association
05/16/2022 1:45:00 PM,05/16/2022 1:45:00 PM,13.75,660,1.9,10.4,,,32.0,24.0,8.75,0.0,0.0,0.0,0.0,8.75,Cash,"Taxicab Insurance Agency, LLC"
05/17/2022 4:45:00 PM,05/17/2022 5:00:00 PM,16.75,420,0.9,7.7,17031081403.0,17031081700.0,8.0,8.0,6.5,2.0,26.7,0.0,1.0,9.5,Credit Card,Chicago Independents
05/17/2022 8:30:00 PM,05/17/2022 8:30:00 PM,20.5,300,1.1,13.2,,,24.0,28.0,6.0,0.0,0.0,0.0,0.0,6.0,Cash,Taxi Affiliation Services
05/17/2022 5:30:00 PM,05/17/2022 5:45:00 PM,17.5,723,4.35,21.7,,,6.0,77.0,13.75,0.0,0.0,0.0,0.0,13.75,Prcard,Flash Cab
05/16/2022 7:45:00 AM,05/16/2022 8:45:00 AM,7.75,3539,17.22,17.5,,17031081700.0,,8.0,44.25,9.75,20.2,0.0,4.0,58.5,Credit Card,City Service
05/17/2022 8:45:00 AM,05/17/2022 9:00:00 AM,8.75,578,2.1,13.1,,,33.0,35.0,9.0,0.0,0.0,0.0,0.0,9.0,Prcard,Flash Cab
05/16/2022 10:15:00 AM,05/16/2022 11:00:00 AM,10.25,2248,17.82,28.5,17031980000.0,17031839100.0,76.0,32.0,44.5,5.0,10.0,0.0,5.5,55.5,Credit Card,Globe Taxi
05/17/2022 4:30:00 PM,05/17/2022 5:30:00 PM,16.5,2866,13.69,17.2,,,76.0,6.0,36.75,8.25,20.2,0.0,4.0,49.5,Credit Card,Sun Taxi
05/17/2022 6:15:00 AM,05/17/2022 6:30:00 AM,6.25,1440,17.2,43.0,17031320100.0,17031980000.0,32.0,76.0,44.0,0.0,0.0,0.0,5.0,49.0,Cash,Taxi Affiliation Services
05/16/2022 4:00:00 PM,05/16/2022 5:00:00 PM,16.0,3240,17.8,19.8,17031980000.0,17031081500.0,76.0,8.0,45.0,10.0,20.4,0.0,4.0,59.0,Credit Card,"Taxicab Insurance Agency, LLC"
05/17/2022 5:30:00 AM,05/17/2022 5:45:00 AM,5.5,1066,11.9,40.2,,,1.0,33.0,30.5,0.0,0.0,0.0,0.0,30.5,Prcard,Flash Cab
05/17/2022 5:45:00 PM,05/17/2022 6:15:00 PM,17.75,2129,3.02,5.1,,,32.0,7.0,17.75,3.85,20.5,0.0,1.0,23.1,Credit Card,Taxicab Insurance Agency Llc
05/17/2022 2:15:00 PM,05/17/2022 2:30:00 PM,14.25,1670,16.67,35.9,,,76.0,,42.5,0.0,0.0,0.0,27.0,69.5,Cash,City Service
05/17/2022 9:30:00 PM,05/17/2022 9:45:00 PM,21.5,609,2.05,12.1,,,8.0,24.0,9.0,0.0,0.0,0.0,0.0,9.0,Cash,City Service
05/16/2022 8:45:00 AM,05/16/2022 8:45:00 AM,8.75,291,1.37,16.9,,,7.0,6.0,6.5,3.0,46.2,0.0,0.0,10.0,Credit Card,Flash Cab
05/16/2022 6:30:00 PM,05/16/2022 6:30:00 PM,18.5,472,2.14,16.3,17031839100.0,17031081402.0,32.0,8.0,8.75,2.0,20.5,0.0,1.0,12.25,Credit Card,Sun Taxi
05/17/2022 6:30:00 PM,05/17/2022 7:00:00 PM,18.5,1961,17.5,32.1,,,8.0,51.0,44.4,0.0,0.0,0.0,0.0,44.4,Cash,Flash Cab
05/16/2022 9:00:00 AM,05/16/2022 9:15:00 AM,9.0,829,2.91,12.6,17031281900.0,17031841000.0,28.0,33.0,11.75,0.0,0.0,0.0,0.0,11.75,Cash,Sun Taxi
05/16/2022 9:15:00 PM,05/16/2022 10:30:00 PM,21.25,4202,18.16,15.6,,,8.0,76.0,59.25,0.0,0.0,0.0,0.0,59.25,Cash,Flash Cab
05/17/2022 2:45:00 PM,05/17/2022 3:30:00 PM,14.75,2655,5.79,7.9,17031330100.0,17031280100.0,33.0,28.0,24.75,0.0,0.0,0.0,0.0,24.75,Prcard,Sun Taxi
05/16/2022 1:30:00 PM,05/16/2022 2:00:00 PM,13.5,2040,17.5,30.9,17031980000.0,17031320100.0,76.0,32.0,44.25,9.75,20.2,0.0,4.0,58.0,Credit Card,Taxi Affiliation Services
05/17/2022 8:00:00 PM,05/17/2022 8:30:00 PM,20.0,1715,15.4,32.3,,,76.0,7.0,39.5,6.6,15.2,0.0,4.0,50.6,Mobile,Sun Taxi
05/16/2022 7:15:00 AM,05/16/2022 7:30:00 AM,7.25,917,7.68,30.2,,,6.0,32.0,22.8,2.62,11.5,0.0,0.0,25.42,Mobile,City Service
05/16/2022 2:15:00 PM,05/16/2022 3:15:00 PM,14.25,2806,18.47,23.7,17031320100.0,17031980000.0,32.0,76.0,47.0,9.5,20.2,0.0,0.0,57.0,Credit Card,Sun Taxi
05/16/2022 4:00:00 PM,05/16/2022 4:00:00 PM,16.0,480,0.9,6.8,,,,,6.75,0.0,0.0,0.0,0.0,6.75,Cash,Top Cab Affiliation
05/16/2022 2:45:00 PM,05/16/2022 3:30:00 PM,14.75,2737,17.29,22.7,17031980000.0,17031839100.0,76.0,32.0,43.25,9.55,20.2,0.0,4.0,57.3,Credit Card,Star North Taxi Management Llc
05/16/2022 1:45:00 PM,05/16/2022 2:15:00 PM,13.75,2275,17.33,27.4,,17031081500.0,,8.0,43.75,0.0,0.0,0.0,4.0,47.75,Cash,Flash Cab
05/16/2022 9:45:00 AM,05/16/2022 10:00:00 AM,9.75,1576,11.12,25.4,,,2.0,8.0,30.25,0.0,0.0,0.0,0.0,30.25,Prcard,Flash Cab
05/17/2022 9:45:00 PM,05/17/2022 10:15:00 PM,21.75,1614,17.15,38.3,17031980000.0,17031081300.0,76.0,8.0,42.75,9.75,20.2,0.0,5.5,58.5,Credit Card,Flash Cab
05/16/2022 12:15:00 PM,05/16/2022 12:45:00 PM,12.25,1684,12.06,25.8,17031980100.0,17031081500.0,56.0,8.0,31.75,7.35,20.3,0.0,4.5,44.1,Credit Card,Taxicab Insurance Agency Llc
05/17/2022 1:30:00 PM,05/17/2022 1:45:00 PM,13.5,649,1.68,9.3,17031081401.0,17031081800.0,8.0,8.0,8.5,0.0,0.0,0.0,0.0,8.5,Cash,Flash Cab
05/17/2022 4:45:00 AM,05/17/2022 5:00:00 AM,4.75,1019,13.32,47.1,,,41.0,56.0,33.57,5.79,17.2,0.0,0.0,39.36,Mobile,City Service
05/17/2022 4:30:00 PM,05/17/2022 5:30:00 PM,16.5,3277,17.27,19.0,,17031081500.0,,8.0,44.75,9.85,20.2,0.0,4.0,59.1,Credit Card,Sun Taxi
05/17/2022 8:45:00 AM,05/17/2022 9:00:00 AM,8.75,783,1.59,7.3,17031281900.0,17031320100.0,28.0,32.0,9.0,2.0,20.0,0.0,1.0,12.5,Credit Card,Medallion Leasin
05/17/2022 8:30:00 AM,05/17/2022 8:30:00 AM,8.5,240,0.8,12.0,17031839100.0,17031839100.0,32.0,32.0,5.5,0.0,0.0,0.0,0.0,5.5,Cash,Top Cab Affiliation
05/17/2022 5:15:00 AM,05/17/2022 5:15:00 AM,5.25,259,0.69,9.6,,,,,5.25,0.0,0.0,0.0,1.5,6.75,Cash,Chicago Independents
05/17/2022 5:30:00 PM,05/17/2022 5:45:00 PM,17.5,808,2.09,9.3,17031320400.0,17031081402.0,32.0,8.0,9.25,0.0,0.0,0.0,0.0,9.25,Cash,Blue Ribbon Taxi Association
05/16/2022 7:15:00 PM,05/16/2022 7:45:00 PM,19.25,2460,4.7,6.9,17031081500.0,17031061000.0,8.0,6.0,20.25,4.15,20.5,0.0,0.0,24.4,Credit Card,Taxi Affiliation Services
05/16/2022 4:00:00 PM,05/16/2022 4:30:00 PM,16.0,1200,15.5,46.5,17031980000.0,,76.0,,39.25,0.0,0.0,0.0,25.0,64.25,Credit Card,Top Cab Affiliation
05/16/2022 6:30:00 PM,05/16/2022 6:45:00 PM,18.5,954,3.07,11.6,,,8.0,6.0,11.5,0.0,0.0,0.0,0.0,11.5,Cash,City Service
05/16/2022 8:30:00 AM,05/16/2022 9:00:00 AM,8.5,2023,13.86,24.7,,,46.0,28.0,40.83,0.0,0.0,0.0,0.0,40.83,Cash,Flash Cab
05/17/2022 12:30:00 AM,05/17/2022 12:30:00 AM,0.5,240,0.7,10.5,,,32.0,8.0,5.0,0.0,0.0,0.0,1.5,6.5,Cash,Taxi Affiliation Services
05/16/2022 4:30:00 PM,05/16/2022 4:30:00 PM,16.5,360,2.7,27.0,,,8.0,6.0,9.5,2.0,21.1,0.0,0.0,11.5,Credit Card,Taxi Affiliation Services
05/17/2022 6:30:00 PM,05/17/2022 7:00:00 PM,18.5,1291,3.41,9.5,,,8.0,6.0,12.94,0.74,5.7,0.0,0.0,13.68,Mobile,Sun Taxi
05/17/2022 4:00:00 PM,05/17/2022 4:15:00 PM,16.0,757,3.57,17.0,,,8.0,6.0,12.22,2.81,23.0,0.0,0.0,15.03,Mobile,Globe Taxi
05/17/2022 11:30:00 AM,05/17/2022 12:15:00 PM,11.5,2034,21.4,37.9,17031980000.0,17031330100.0,76.0,33.0,51.5,8.4,15.1,0.0,4.0,64.4,Mobile,Chicago Independents
05/16/2022 3:00:00 PM,05/16/2022 3:45:00 PM,15.0,2377,10.3,15.6,,,76.0,,30.75,7.35,20.3,0.0,5.5,44.1,Credit Card,Globe Taxi
05/17/2022 6:00:00 PM,05/17/2022 6:00:00 PM,18.0,421,1.3,11.1,17031081800.0,17031071500.0,8.0,7.0,6.75,2.0,29.6,0.0,0.0,9.25,Credit Card,Blue Ribbon Taxi Association
05/16/2022 12:45:00 PM,05/16/2022 1:00:00 PM,12.75,1141,15.58,49.2,,,,,89.72,0.0,0.0,0.0,0.0,89.72,Cash,Flash Cab
05/16/2022 9:30:00 AM,05/16/2022 9:30:00 AM,9.5,406,1.37,12.1,17031081500.0,17031839100.0,8.0,32.0,9.0,2.07,23.0,0.0,0.0,11.07,Mobile,Flash Cab
05/17/2022 6:00:00 PM,05/17/2022 6:30:00 PM,18.0,1359,9.1,24.1,,,56.0,34.0,26.25,0.0,0.0,0.0,4.0,30.25,Cash,Blue Ribbon Taxi Association
05/17/2022 6:15:00 PM,05/17/2022 7:00:00 PM,18.25,2636,16.88,23.1,,,76.0,8.0,42.25,0.0,0.0,0.0,4.0,46.25,Cash,Flash Cab
05/17/2022 5:00:00 PM,05/17/2022 5:45:00 PM,17.0,2580,11.0,15.3,17031839100.0,17031980100.0,32.0,56.0,31.5,6.6,20.3,0.0,1.0,39.1,Credit Card,"Taxicab Insurance Agency, LLC"
05/17/2022 8:45:00 PM,05/17/2022 9:15:00 PM,20.75,2306,20.22,31.6,17031980000.0,17031330100.0,76.0,33.0,51.25,11.35,20.2,0.0,5.0,68.1,Mobile,Chicago Independents
05/17/2022 2:00:00 PM,05/17/2022 2:15:00 PM,14.0,1196,5.87,17.7,,,28.0,38.0,18.75,0.0,0.0,0.0,0.0,18.75,Prcard,Flash Cab
05/17/2022 10:00:00 AM,05/17/2022 10:30:00 AM,10.0,1938,17.8,33.1,17031980000.0,17031081500.0,76.0,8.0,44.0,8.0,16.7,0.0,4.0,56.5,Credit Card,Sun Taxi
05/17/2022 11:30:00 AM,05/17/2022 11:30:00 AM,11.5,612,2.39,14.1,,,33.0,32.0,9.5,4.0,42.1,0.0,0.0,14.0,Credit Card,Flash Cab
05/17/2022 4:15:00 PM,05/17/2022 4:30:00 PM,16.25,540,1.2,8.0,17031320100.0,17031081300.0,32.0,8.0,7.0,0.0,0.0,0.0,5.0,12.0,Cash,Taxi Affiliation Services
05/16/2022 8:15:00 AM,05/16/2022 8:30:00 AM,8.25,492,1.33,9.7,17031281900.0,17031081500.0,28.0,8.0,7.25,3.0,41.4,0.0,0.0,10.75,Credit Card,Flash Cab
05/16/2022 2:00:00 PM,05/16/2022 2:00:00 PM,14.0,420,0.9,7.7,17031320400.0,17031839100.0,32.0,32.0,6.25,2.0,32.0,0.0,0.0,8.25,Credit Card,Choice Taxi Association
05/16/2022 8:15:00 PM,05/16/2022 8:45:00 PM,20.25,1732,12.98,27.0,,,76.0,1.0,33.75,5.0,12.9,0.0,5.0,44.25,Credit Card,Sun Taxi
05/16/2022 6:45:00 PM,05/16/2022 7:30:00 PM,18.75,3120,17.8,20.5,17031980000.0,17031320100.0,76.0,32.0,45.75,12.55,25.2,0.0,4.0,62.3,Credit Card,Top Cab Affiliation
05/17/2022 1:30:00 PM,05/17/2022 1:30:00 PM,13.5,277,0.8,10.4,17031320100.0,17031839100.0,32.0,32.0,5.25,0.0,0.0,0.0,0.0,5.25,Cash,Chicago Independents
05/17/2022 8:00:00 AM,05/17/2022 8:15:00 AM,8.0,540,1.7,11.3,,,8.0,32.0,7.75,0.0,0.0,0.0,0.0,7.75,Cash,Taxi Affiliation Services
05/17/2022 4:15:00 PM,05/17/2022 4:30:00 PM,16.25,780,2.3,10.6,,,8.0,7.0,9.75,0.0,0.0,0.0,0.0,9.75,Cash,Taxi Affiliation Services
05/17/2022 7:45:00 PM,05/17/2022 7:45:00 PM,19.75,300,0.6,7.2,17031320100.0,17031081403.0,32.0,8.0,5.25,3.0,48.0,0.0,1.0,9.25,Credit Card,Taxi Affiliation Services
05/16/2022 6:45:00 PM,05/16/2022 7:15:00 PM,18.75,2146,19.38,32.5,17031980000.0,17031081403.0,76.0,8.0,48.25,8.21,15.1,0.0,6.0,62.96,Credit Card,Taxicab Insurance Agency Llc
05/16/2022 9:15:00 AM,05/16/2022 9:30:00 AM,9.25,953,2.18,8.2,,,32.0,28.0,10.5,5.0,47.6,0.0,0.0,16.0,Mobile,City Service
05/16/2022 6:30:00 PM,05/16/2022 6:45:00 PM,18.5,411,1.28,11.2,,,,,7.0,1.0,14.3,0.0,0.0,8.5,Credit Card,Chicago Independents
05/17/2022 4:30:00 PM,05/17/2022 4:45:00 PM,16.5,668,1.41,7.6,17031081500.0,17031833000.0,8.0,28.0,9.0,2.07,23.0,0.0,0.0,11.07,Mobile,Globe Taxi
05/16/2022 6:45:00 PM,05/16/2022 7:00:00 PM,18.75,532,1.67,11.3,,,8.0,32.0,9.0,1.55,17.2,0.0,0.0,10.55,Mobile,Sun Taxi
05/17/2022 3:45:00 PM,05/17/2022 4:00:00 PM,15.75,677,2.32,12.3,17031839100.0,17031071500.0,32.0,7.0,9.5,0.0,0.0,0.0,0.0,9.5,Cash,Sun Taxi
05/16/2022 6:00:00 AM,05/16/2022 6:00:00 AM,6.0,277,1.45,18.8,,,8.0,7.0,6.75,1.09,16.1,0.0,0.0,8.34,Mobile,Flash Cab
05/17/2022 10:15:00 PM,05/17/2022 10:15:00 PM,22.25,543,3.19,21.1,,,4.0,2.0,11.0,0.0,0.0,0.0,0.0,11.0,Cash,Blue Ribbon Taxi Association
05/16/2022 9:45:00 AM,05/16/2022 10:00:00 AM,9.75,1484,12.19,29.6,,,28.0,43.0,31.75,0.0,0.0,0.0,0.0,31.75,Prcard,Flash Cab
05/17/2022 12:30:00 PM,05/17/2022 1:00:00 PM,12.5,2292,13.78,21.6,,,8.0,66.0,39.25,0.0,0.0,0.0,0.0,39.25,Prcard,Flash Cab
05/18/2022 12:00:00 AM,05/18/2022 12:00:00 AM,0.0,310,2.23,25.9,17031980000.0,17031770700.0,76.0,,8.5,0.0,0.0,0.0,5.5,14.0,Cash,Star North Taxi Management Llc
05/16/2022 12:15:00 PM,05/16/2022 12:15:00 PM,12.25,540,2.8,18.7,,,41.0,42.0,10.0,0.0,0.0,0.0,0.0,10.0,Unknown,Taxi Affiliation Services
05/17/2022 5:00:00 PM,05/17/2022 6:00:00 PM,17.0,4080,19.4,17.1,17031980000.0,17031320100.0,76.0,32.0,52.5,11.4,20.2,0.0,4.0,67.9,Credit Card,Top Cab Affiliation
05/16/2022 4:15:00 PM,05/16/2022 4:30:00 PM,16.25,1024,2.89,10.2,,,32.0,28.0,12.94,2.98,23.0,0.0,0.0,15.92,Mobile,Globe Taxi
05/16/2022 2:45:00 PM,05/16/2022 3:00:00 PM,14.75,1142,9.99,31.5,,,28.0,41.0,23.38,0.0,0.0,0.0,0.0,23.38,Mobile,Chicago Independents
05/16/2022 8:00:00 AM,05/16/2022 8:15:00 AM,8.0,1080,9.9,33.0,17031330100.0,17031980100.0,33.0,56.0,26.25,5.35,20.4,0.0,0.0,31.6,Credit Card,Taxi Affiliation Services
05/16/2022 2:15:00 PM,05/16/2022 2:15:00 PM,14.25,401,1.2,10.8,,,24.0,8.0,6.75,2.0,29.6,0.0,0.0,9.25,Credit Card,Flash Cab
05/17/2022 2:15:00 AM,05/17/2022 2:30:00 AM,2.25,953,12.0,45.3,,,56.0,28.0,30.5,0.0,0.0,0.0,5.0,35.5,Cash,Globe Taxi
05/17/2022 1:45:00 AM,05/17/2022 2:15:00 AM,1.75,1620,17.1,38.0,,,,,42.5,9.4,20.2,0.0,4.0,55.9,Credit Card,"Taxicab Insurance Agency, LLC"
05/16/2022 12:00:00 PM,05/16/2022 12:30:00 PM,12.0,1762,17.77,36.3,17031980000.0,17031839100.0,76.0,32.0,44.5,12.25,25.3,0.0,4.0,61.25,Credit Card,Taxicab Insurance Agency Llc
05/16/2022 8:30:00 AM,05/16/2022 8:30:00 AM,8.5,221,0.65,10.6,17031320400.0,17031839100.0,32.0,32.0,5.0,0.0,0.0,0.0,0.0,6.95,Cash,Sun Taxi
05/17/2022 9:30:00 AM,05/17/2022 9:45:00 AM,9.5,879,8.95,36.7,,,68.0,51.0,24.0,0.0,0.0,0.0,0.0,24.0,Prcard,Flash Cab
05/17/2022 6:45:00 PM,05/17/2022 7:00:00 PM,18.75,527,1.08,7.4,17031320100.0,17031081201.0,32.0,8.0,7.0,0.0,0.0,0.0,0.0,7.0,Cash,Blue Ribbon Taxi Association
05/17/2022 11:30:00 AM,05/17/2022 11:45:00 AM,11.5,532,1.54,10.4,17031081201.0,17031839100.0,8.0,32.0,7.75,4.0,51.6,0.0,0.0,12.25,Credit Card,Sun Taxi
05/17/2022 7:15:00 AM,05/17/2022 7:30:00 AM,7.25,420,1.2,10.3,17031081500.0,17031839100.0,8.0,32.0,7.0,2.0,28.6,0.0,0.0,9.0,Credit Card,"Taxicab Insurance Agency, LLC"
05/16/2022 2:30:00 PM,05/16/2022 3:00:00 PM,14.5,1270,5.79,16.4,,,8.0,16.0,18.25,0.0,0.0,0.0,0.0,18.25,Prcard,Flash Cab
05/16/2022 3:30:00 PM,05/16/2022 3:45:00 PM,15.5,572,1.41,8.9,17031081401.0,17031320100.0,8.0,32.0,7.75,4.0,51.6,0.0,0.0,12.25,Credit Card,Sun Taxi
05/17/2022 2:15:00 PM,05/17/2022 2:15:00 PM,14.25,420,1.8,15.4,,,6.0,6.0,7.75,0.0,0.0,0.0,0.0,7.75,Unknown,"Taxicab Insurance Agency, LLC"
05/16/2022 6:00:00 AM,05/16/2022 6:15:00 AM,6.0,433,2.56,21.3,,,7.0,24.0,10.2,2.35,23.0,0.0,0.0,12.55,Mobile,Globe Taxi
05/17/2022 3:00:00 PM,05/17/2022 3:45:00 PM,15.0,2621,10.37,14.2,,,56.0,75.0,32.0,0.0,0.0,0.0,4.0,36.0,Prcard,Flash Cab
05/16/2022 11:15:00 PM,05/16/2022 11:15:00 PM,23.25,436,1.56,12.9,,,8.0,8.0,7.5,2.0,26.7,0.0,0.0,10.0,Credit Card,Sun Taxi
05/17/2022 4:45:00 PM,05/17/2022 5:30:00 PM,16.75,3575,14.26,14.4,,,76.0,1.0,40.75,8.14,15.1,0.0,13.0,62.39,Credit Card,Flash Cab
05/17/2022 1:45:00 PM,05/17/2022 2:00:00 PM,13.75,418,1.16,10.0,17031320100.0,17031280100.0,32.0,28.0,6.75,2.0,24.2,0.0,1.5,10.75,Credit Card,Sun Taxi
05/17/2022 8:45:00 AM,05/17/2022 9:15:00 AM,8.75,1222,8.2,24.2,,,77.0,,23.5,0.0,0.0,0.0,0.0,23.5,Cash,Flash Cab
05/16/2022 9:15:00 AM,05/16/2022 9:30:00 AM,9.25,439,1.3,10.7,,,32.0,8.0,7.25,2.32,32.0,0.0,0.0,10.07,Credit Card,Medallion Leasin
05/17/2022 5:00:00 PM,05/17/2022 5:15:00 PM,17.0,343,1.1,11.5,17031081500.0,17031839100.0,8.0,32.0,6.25,1.35,21.6,0.0,0.0,8.1,Mobile,Taxicab Insurance Agency Llc
05/17/2022 6:45:00 AM,05/17/2022 7:00:00 AM,6.75,717,5.09,25.6,,,6.0,32.0,15.25,0.0,0.0,0.0,0.0,15.25,Cash,Medallion Leasin
05/16/2022 7:30:00 AM,05/16/2022 7:45:00 AM,7.5,361,0.8,8.0,17031081500.0,17031839100.0,8.0,32.0,6.0,0.0,0.0,0.0,0.0,6.0,Cash,Koam Taxi Association
05/17/2022 11:30:00 AM,05/17/2022 11:45:00 AM,11.5,539,1.1,7.3,17031320600.0,17031839100.0,32.0,32.0,7.25,3.0,36.4,0.0,1.0,11.75,Credit Card,Sun Taxi
05/17/2022 10:00:00 PM,05/17/2022 10:15:00 PM,22.0,1163,1.7,5.3,17031833000.0,17031839100.0,28.0,32.0,11.5,2.0,17.4,0.0,0.0,14.0,Credit Card,Flash Cab
05/17/2022 9:30:00 AM,05/17/2022 10:00:00 AM,9.5,2173,17.03,28.2,,17031841900.0,,28.0,42.25,9.35,20.2,0.0,4.0,56.1,Credit Card,Flash Cab
05/16/2022 8:45:00 AM,05/16/2022 9:15:00 AM,8.75,2362,16.79,25.6,,,8.0,76.0,43.28,9.95,23.0,0.0,0.0,53.23,Mobile,City Service
05/17/2022 6:30:00 PM,05/17/2022 6:45:00 PM,18.5,1646,3.65,8.0,,,24.0,6.0,14.5,3.33,23.0,0.0,0.0,17.83,Mobile,City Service
05/16/2022 6:30:00 PM,05/16/2022 6:45:00 PM,18.5,872,3.85,15.9,17031841000.0,17031833000.0,33.0,28.0,13.0,2.7,20.8,0.0,0.0,16.2,Credit Card,City Service
05/17/2022 12:30:00 PM,05/17/2022 12:45:00 PM,12.5,399,1.43,12.9,17031081401.0,17031320100.0,8.0,32.0,7.0,0.0,0.0,0.0,0.0,7.0,Cash,Taxicab Insurance Agency Llc
05/17/2022 7:00:00 PM,05/17/2022 7:30:00 PM,19.0,1800,11.0,22.0,,,38.0,75.0,29.5,0.0,0.0,0.0,0.0,29.5,Unknown,Taxi Affiliation Services
05/17/2022 1:00:00 PM,05/17/2022 1:15:00 PM,13.0,1348,11.87,31.7,,,32.0,71.0,38.45,0.0,0.0,0.0,0.0,38.45,Cash,Flash Cab
05/16/2022 2:30:00 PM,05/16/2022 2:45:00 PM,14.5,610,1.7,10.0,17031839100.0,17031081300.0,32.0,8.0,8.25,2.0,24.2,0.0,0.0,10.75,Credit Card,Chicago Independents
05/17/2022 9:00:00 AM,05/17/2022 9:45:00 AM,9.0,2631,30.93,42.3,,,,76.0,73.02,0.0,0.0,0.0,0.0,73.02,Cash,Flash Cab
05/17/2022 1:45:00 PM,05/17/2022 2:15:00 PM,13.75,1676,10.4,22.3,,,8.0,11.0,28.5,0.0,0.0,0.0,0.0,28.5,Prcard,Flash Cab
05/17/2022 1:15:00 PM,05/17/2022 1:45:00 PM,13.25,2235,18.16,29.3,,,76.0,8.0,45.75,10.05,20.2,0.0,4.0,60.3,Credit Card,Sun Taxi
05/16/2022 9:15:00 AM,05/16/2022 10:00:00 AM,9.25,3060,9.0,10.6,,,2.0,77.0,30.25,0.0,0.0,0.0,0.0,30.25,Unknown,Top Cab Affiliation
05/17/2022 11:30:00 AM,05/17/2022 11:45:00 AM,11.5,1674,11.52,24.8,,,38.0,43.0,32.75,0.0,0.0,0.0,0.0,32.75,Prcard,City Service
05/16/2022 3:00:00 PM,05/16/2022 3:00:00 PM,15.0,669,2.2,11.8,17031081000.0,17031833000.0,8.0,28.0,9.18,2.11,23.0,0.0,0.0,11.29,Mobile,Chicago Independents
05/16/2022 7:00:00 PM,05/16/2022 7:15:00 PM,19.0,600,1.6,9.6,17031839100.0,17031081402.0,32.0,8.0,8.5,0.0,0.0,0.0,0.0,8.5,Cash,Taxi Affiliation Services
05/17/2022 6:15:00 PM,05/17/2022 6:30:00 PM,18.25,420,1.1,9.4,,,32.0,28.0,6.75,1.01,15.0,0.0,0.0,7.76,Credit Card,Taxi Affiliation Services
05/16/2022 9:45:00 AM,05/16/2022 10:00:00 AM,9.75,475,1.74,13.2,,,28.0,28.0,8.0,2.0,25.0,0.0,0.0,10.5,Credit Card,Flash Cab
